"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5755,8.56882406563355,"Lignerolle VD","Lignerolle (VD)","In Lignerolle hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,4 Prozent verworfen. Damit hat in Lignerolle in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","A Lignerolle, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 91,4 pourcent de non. A Lignerolle, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5756,6.79627249357327,"Montcherand VD","Montcherand (VD)","Die Gemeinde Montcherand hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 93,2 Prozent. Damit hat in Montcherand in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Montcherand avec 93,2 pourcent de non. A Montcherand, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5757,87.7980364656381,"Orbe VD","Orbe (VD)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 2'504 Ja-Stimmen zu 348 Nein-Stimmen angenommen.. Damit hat in Orbe in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Orbe valident l'initiative contre le commerce de matériel de guerre avec 87,8 pourcent de oui. Orbe a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5758,41.4371831757775,"La Praz VD","La Praz (VD)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 8'549 Ja-Stimmen zu 6'049 Nein-Stimmen abgelehnt. Damit ist in in La Praz die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","Les habitants de La Praz s'opposent à l'initiative contre le commerce de matériel de guerre avec 58,6 pourcent de non. A La Praz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5759,6.21942039894618,"Premier VD","Premier (VD)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 9'967 Ja-Stimmen zu 661 Nein-Stimmen abgelehnt. Damit hat in Premier in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 60,6 Prozent.","Les habitants de Premier s'opposent à l'initiative contre le commerce de matériel de guerre avec 93,8 pourcent de non. A Premier, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5760,78.7117046347211,"Rances VD","Rances (VD)","Ja zur Kriegsgeschäfte-Initiative in Rances: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rances in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rances approuvent l'initiative contre le commerce de matériel de guerre avec 78,7 pourcent de oui. Rances a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5761,2.70615266785805,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Die Gemeinde Romainmôtier-Envy hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 97,3 Prozent. Damit hat Romainmôtier-Envy  in den vergangenen elf Jahren die Haltung gegenüber Kriegsmaterialgeschäften geändert: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Romainmôtier-Envy avec 97,3 pourcent de non. Romainmôtier-Envy a changé de camp: en 2009, elle acceptait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle rejette l'initiative voulant interdire le commerce de matériel de guerre."
5762,1.20327290229424,"Sergey VD","Sergey (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Sergey: Mit 6'158 Nein-Stimmen zu 75 Ja-Stimmen oder 98,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Sergey in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,5 Prozent.","C'est non à 98,8 pourcent à l'initiative contre le commerce de matériel de guerre à Sergey. A Sergey, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5763,29.1714042069358,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Valeyres-sous-Rances: Mit 9'967 Nein-Stimmen zu 4'105 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Valeyres-sous-Rances in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,7 Prozent.","C'est non à 70,8 pourcent à l'initiative contre le commerce de matériel de guerre à Valeyres-sous-Rances. A Valeyres-sous-Rances, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5764,22.6498490728762,"Vallorbe VD","Vallorbe (VD)","Die Gemeinde Vallorbe hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 77,4 Prozent. Damit hat in Vallorbe in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,9 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Vallorbe avec 77,4 pourcent de non. A Vallorbe, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5765,0.0119203719156038,"Vaulion VD","Vaulion (VD)","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" ausgesprochen als Vaulion mit einem Nein-Stimmen-Anteil von 100 Prozent. Damit hat in Vaulion in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,4 Prozent.","Nulle part ailleurs en Suisse, l'initiative contre le commerce de matériel de guerre n'est rejetée plus fortement qu'à Vaulion. Les électeurs de cette commune disent non à 100 pourcent. A Vaulion, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5766,91.6287534121929,"Vuiteboeuf VD","Vuiteboeuf (VD)","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 7'049 Ja-Stimmen zu 644 Nein-Stimmen angenommen.. Damit hat in Vuiteboeuf in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Vuiteboeuf valident l'initiative contre le commerce de matériel de guerre avec 91,6 pourcent de oui. Vuiteboeuf a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5785,51.2574850299401,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Ja zur Kriegsgeschäfte-Initiative in Corcelles-le-Jorat: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Corcelles-le-Jorat in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Corcelles-le-Jorat approuvent l'initiative contre le commerce de matériel de guerre avec 51,3 pourcent de oui. Corcelles-le-Jorat a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5788,68.6911310376008,"Essertes VD","Essertes (VD)","68,7 Prozent der Abstimmenden in der Gemeinde Essertes haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Essertes in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 68,7 pourcent à l'initiative contre le commerce de matériel de guerre à Essertes. Essertes a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5790,74.6126936531734,"Maracon VD","Maracon (VD)","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maracon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 4'479 Ja-Stimmen zu 1'524 Nein-Stimmen angenommen.. Damit hat in Maracon die Skepsis gegenüber Kriegsgeschäften in den letztem elf Jahren noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,4 Prozent.","Les électeurs de Maracon valident l'initiative contre le commerce de matériel de guerre avec 74,6 pourcent de oui. A Maracon, le rejet du commerce de matériel de guerre s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5792,69.5739271130287,"Montpreveyres VD","Montpreveyres (VD)","Die Gemeinde Montpreveyres hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 69,6 Prozent. Damit hat in Montpreveyres in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Montpreveyres acceptent l'initiative contre le commerce de matériel de guerre avec 69,6 pourcent de oui. Montpreveyres a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5798,48.3748216267639,"Ropraz VD","Ropraz (VD)","In Ropraz hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Ropraz die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 62,9 Prozent.","Les habitants de Ropraz rejettent l'initiative contre le commerce de matériel de guerre avec 51,6 pourcent de non. A Ropraz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5799,61.9308456008216,"Servion VD","Servion (VD)","Ja zur Kriegsgeschäfte-Initiative in Servion: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Servion in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Servion approuvent l'initiative contre le commerce de matériel de guerre avec 61,9 pourcent de oui. Servion a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5803,74.1002730206006,"Vulliens VD","Vulliens (VD)","In Vulliens hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Damit hat in Vulliens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,4 Prozent ein Nein in die Urne gelegt.","A Vulliens, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 74,1 pourcent de oui. Vulliens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5804,49.2016089712335,"Jorat-Menthue VD","Jorat-Menthue (VD)","Nein zur Kriegsgeschäfte-Initiative in Jorat-Menthue: Mit 8'335 Nein-Stimmen zu 8'073 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 50,8 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Jorat-Menthue nicht möglich.","L’initiative contre le commerce de matériel de guerre échoue à Jorat-Menthue avec 50,8 pourcent de non. Impossible de comparer les résultats de ce dimanche à Jorat-Menthue avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
5805,59.6796290441564,"Oron VD","Oron (VD)","Ja zur Kriegsgeschäfte-Initiative in Oron: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Oron nicht möglich.","Les habitants d'Oron approuvent l'initiative contre le commerce de matériel de guerre avec 59,7 pourcent de oui. Impossible de comparer les résultats de ce dimanche à Oron avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
5806,39.1904380506438,"Jorat-Mézières VD","Jorat-Mézières (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Jorat-Mézières: Mit 9'870 Nein-Stimmen zu 6'361 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Jorat-Mézières nicht möglich.","C'est non à 60,8 pourcent à l'initiative contre le commerce de matériel de guerre à Jorat-Mézières. Impossible de comparer les résultats de ce dimanche à Jorat-Mézières avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
5812,89.768230638779,"Champtauroz VD","Champtauroz (VD)","In Champtauroz hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 89,8 Prozent angenommen. Damit hat in Champtauroz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","A Champtauroz, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 89,8 pourcent de oui. Champtauroz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5813,5.85064680517444,"Chevroux VD","Chevroux (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Chevroux: Mit 9'607 Nein-Stimmen zu 597 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Chevroux in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,7 Prozent.","C'est non à 94,1 pourcent à l'initiative contre le commerce de matériel de guerre à Chevroux. A Chevroux, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5816,47.7105548269373,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Corcelles-près-Payerne: Mit 9'170 Nein-Stimmen zu 8'367 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Corcelles-près-Payerne die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,3 Prozent.","C'est non à 52,3 pourcent à l'initiative contre le commerce de matériel de guerre à Corcelles-près-Payerne. A Corcelles-près-Payerne, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5817,86.0192221725525,"Grandcour VD","Grandcour (VD)","Ja zur Kriegsgeschäfte-Initiative in Grandcour. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Damit hat in Grandcour in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,5 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Grandcour avec 86 pourcent de oui. Grandcour a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5819,86.4937937814919,"Henniez VD","Henniez (VD)","In Henniez hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Damit hat in Henniez in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","A Henniez, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 86,5 pourcent de oui. Henniez a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5821,18.9499498383681,"Missy VD","Missy (VD)","Nein zur Kriegsgeschäfte-Initiative in Missy: Mit 7'271 Nein-Stimmen zu 1'700 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 81,1 Prozent. Damit hat in Missy in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 63,6 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Missy avec 81,1 pourcent de non. A Missy, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5822,87.0942812982998,"Payerne VD","Payerne (VD)","Die Gemeinde Payerne hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 87,1 Prozent. Damit hat in Payerne in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Payerne acceptent l'initiative contre le commerce de matériel de guerre avec 87,1 pourcent de oui. Payerne a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5827,51.3804230907135,"Trey VD","Trey (VD)","Die Gemeinde Trey will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,4 Prozent angenommen. Damit hat in Trey in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt.","A Trey, les habitants disent oui à 51,4 pourcent à l'initiative contre le commerce de matériel de guerre. Trey a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5828,44.5930723739792,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","In Treytorrens (Payerne) hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Treytorrens (Payerne) die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,2 Prozent.","Les habitants de Treytorrens (Payerne) rejettent l'initiative contre le commerce de matériel de guerre avec 55,4 pourcent de non. A Treytorrens (Payerne), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5830,67.4989665150889,"Villarzel VD","Villarzel (VD)","Die Gemeinde Villarzel hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 67,5 Prozent. Damit hat in Villarzel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Villarzel acceptent l'initiative contre le commerce de matériel de guerre avec 67,5 pourcent de oui. Villarzel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5831,72.5804038893044,"Valbroye VD","Valbroye (VD)","Ja zur Kriegsgeschäfte-Initiative in Valbroye: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Valbroye nicht möglich.","Les habitants de Valbroye approuvent l'initiative contre le commerce de matériel de guerre avec 72,6 pourcent de oui. Impossible de comparer les résultats de ce dimanche à Valbroye avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
5841,54.6548611708072,"Château-d'Oex VD","Château-d'Oex (VD)","Die Gemeinde Château-d'Oex hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,7 Prozent. Damit hat in Château-d'Oex in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Château-d'Oex acceptent l'initiative contre le commerce de matériel de guerre avec 54,7 pourcent de oui. Château-d'Oex a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
