"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5451,48.842975207,"Avenches VD","Avenches (VD)","Nein zur Kriegsgeschäfte-Initiative in Avenches: Mit 619 Nein-Stimmen zu 591 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51,2 Prozent. Damit ist in in Avenches die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Avenches avec 51,2 pourcent de non. A Avenches, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5456,43.572395129,"Cudrefin VD","Cudrefin (VD)","56,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Cudrefin. Damit ist in in Cudrefin die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,4 Prozent.","A Cudrefin, les habitants disent non à 56,4 pourcent à l'initiative contre le commerce de matériel de guerre. A Cudrefin, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5458,47.774480712,"Faoug VD","Faoug (VD)","Die Gemeinde Faoug hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,2 Prozent. Damit ist in in Faoug die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,4 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Faoug avec 52,2 pourcent de non. A Faoug, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5464,47.147147147,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","52,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Vully-les-Lacs. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Vully-les-Lacs nicht möglich.","A Vully-les-Lacs, les habitants disent non à 52,9 pourcent à l'initiative contre le commerce de matériel de guerre. Impossible de comparer les résultats de ce dimanche à Vully-les-Lacs avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
5471,45.78313253,"Bettens VD","Bettens (VD)","Nein zur Kriegsgeschäfte-Initiative in Bettens: Mit 135 Nein-Stimmen zu 114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,2 Prozent. Damit ist in in Bettens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Bettens avec 54,2 pourcent de non. A Bettens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5472,44.559585492,"Bournens VD","Bournens (VD)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 107 Ja-Stimmen zu 86 Nein-Stimmen abgelehnt. Damit ist in in Bournens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,1 Prozent.","Les habitants de Bournens s'opposent à l'initiative contre le commerce de matériel de guerre avec 55,4 pourcent de non. A Bournens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5473,39.906103286,"Boussens VD","Boussens (VD)","In Boussens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Boussens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,2 Prozent.","Les habitants de Boussens rejettent l'initiative contre le commerce de matériel de guerre avec 60,1 pourcent de non. A Boussens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5474,36.06557377,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","In La Chaux (Cossonay) hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Damit hat in La Chaux (Cossonay) in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,4 Prozent.","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 63,9 pourcent de non. A La Chaux (Cossonay), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5475,53.246753247,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 41 Ja zu 36 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen. Damit hat in Chavannes-le-Veyron in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 41 à approuver le texte et 36 à le refuser. Chavannes-le-Veyron a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5476,47.445255474,"Chevilly VD","Chevilly (VD)","Die Gemeinde Chevilly hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,6 Prozent. Damit ist in in Chevilly die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Chevilly avec 52,6 pourcent de non. A Chevilly, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5477,37.387964149,"Cossonay VD","Cossonay (VD)","In Cossonay hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Cossonay in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 60 Prozent.","Les habitants de Cossonay rejettent l'initiative contre le commerce de matériel de guerre avec 62,6 pourcent de non. A Cossonay, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5478,53.846153846,"Cottens VD","Cottens (VD)","Die Gemeinde Cottens VD will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,8 Prozent angenommen. Damit hat in Cottens VD in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt.","A Cottens (VD), les habitants disent oui à 53,8 pourcent à l'initiative contre le commerce de matériel de guerre. Cottens (VD) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5479,65.486725664,"Cuarnens VD","Cuarnens (VD)","Ja zur Kriegsgeschäfte-Initiative in Cuarnens. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent der Stimmen angenommen. Damit hat in Cuarnens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Cuarnens avec 65,5 pourcent de oui. Cuarnens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5480,37.272727273,"Daillens VD","Daillens (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 276 Ja-Stimmen zu 164 Nein-Stimmen abgelehnt. Damit hat in Daillens in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,6 Prozent.","Les habitants de Daillens s'opposent à l'initiative contre le commerce de matériel de guerre avec 62,7 pourcent de non. A Daillens, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5481,46.153846154,"Dizy VD","Dizy (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Dizy: Mit 63 Nein-Stimmen zu 54 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat Dizy  in den vergangenen elf Jahren die Haltung gegenüber Kriegsmaterialgeschäften geändert: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 52,7 Prozent ein Ja in die Urne gelegt.","C'est non à 53,8 pourcent à l'initiative contre le commerce de matériel de guerre à Dizy. Dizy a changé de camp: en 2009, elle acceptait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle rejette l'initiative voulant interdire le commerce de matériel de guerre."
5482,48.780487805,"Eclépens VD","Eclépens (VD)","In Eclépens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Eclépens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,8 Prozent.","Les habitants d'Eclépens rejettent l'initiative contre le commerce de matériel de guerre avec 51,2 pourcent de non. A Eclépens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5483,42.465753425,"Ferreyres VD","Ferreyres (VD)","57,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Ferreyres. Damit hat Ferreyres  in den vergangenen elf Jahren die Haltung gegenüber Kriegsmaterialgeschäften geändert: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","A Ferreyres, les habitants disent non à 57,5 pourcent à l'initiative contre le commerce de matériel de guerre. Ferreyres a changé de camp: en 2009, elle acceptait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle rejette l'initiative voulant interdire le commerce de matériel de guerre."
5484,38.383838384,"Gollion VD","Gollion (VD)","In Gollion hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Damit hat in Gollion in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 57 Prozent.","A Gollion, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 61,6 pourcent de non. A Gollion, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5485,45.108695652,"Grancy VD","Grancy (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Grancy: Mit 101 Nein-Stimmen zu 83 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Grancy die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","C'est non à 54,9 pourcent à l'initiative contre le commerce de matériel de guerre à Grancy. A Grancy, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5486,42.764578834,"L'Isle VD","L'Isle (VD)","Die Gemeinde L'Isle hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,2 Prozent. Damit ist in den vergangenen elf Jahren in L'Isle die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à L'Isle avec 57,2 pourcent de non. A L'Isle, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5487,40.540540541,"Lussery-Villars VD","Lussery-Villars (VD)","In Lussery-Villars hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Lussery-Villars die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 62 Prozent.","Les habitants de Lussery-Villars rejettent l'initiative contre le commerce de matériel de guerre avec 59,5 pourcent de non. A Lussery-Villars, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5488,48.148148148,"Mauraz VD","Mauraz (VD)","Mauraz will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 14 Nein zu 13 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in in Mauraz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,2 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 14 à refuser le texte et 13 à l'approuver. A Mauraz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5489,43.636363636,"Mex VD","Mex (VD)","In Mex VD hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Damit ist in in Mex VD die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","A Mex (VD), les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 56,4 pourcent de non. A Mex (VD), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5490,39.285714286,"Moiry VD","Moiry (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Moiry: Mit 102 Nein-Stimmen zu 66 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat Moiry  in den vergangenen elf Jahren die Haltung gegenüber Kriegsmaterialgeschäften geändert: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 52,3 Prozent ein Ja in die Urne gelegt.","C'est non à 60,7 pourcent à l'initiative contre le commerce de matériel de guerre à Moiry. Moiry a changé de camp: en 2009, elle acceptait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle rejette l'initiative voulant interdire le commerce de matériel de guerre."
5491,46.341463415,"Mont-la-Ville VD","Mont-la-Ville (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Mont-la-Ville: Mit 110 Nein-Stimmen zu 95 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Mont-la-Ville die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,1 Prozent.","C'est non à 53,7 pourcent à l'initiative contre le commerce de matériel de guerre à Mont-la-Ville. A Mont-la-Ville, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5492,47.234042553,"Montricher VD","Montricher (VD)","Die Gemeinde Montricher hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,8 Prozent. Damit ist in in Montricher die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,5 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Montricher avec 52,8 pourcent de non. A Montricher, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5493,41.714285714,"Orny VD","Orny (VD)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 102 Ja-Stimmen zu 73 Nein-Stimmen abgelehnt. Damit hat in Orny in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 51,8 Prozent.","Les habitants d'Orny s'opposent à l'initiative contre le commerce de matériel de guerre avec 58,3 pourcent de non. A Orny, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5494,41.509433962,"Pampigny VD","Pampigny (VD)","58,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Pampigny. Damit hat in Pampigny in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 55,8 Prozent.","A Pampigny, les habitants disent non à 58,5 pourcent à l'initiative contre le commerce de matériel de guerre. A Pampigny, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5495,41.328413284,"Penthalaz VD","Penthalaz (VD)","58,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Penthalaz. Damit ist in in Penthalaz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,2 Prozent.","A Penthalaz, les habitants disent non à 58,7 pourcent à l'initiative contre le commerce de matériel de guerre. A Penthalaz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5496,38.131699847,"Penthaz VD","Penthaz (VD)","In Penthaz hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Damit ist in in Penthaz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,5 Prozent.","A Penthaz, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 61,9 pourcent de non. A Penthaz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5497,41.312741313,"Pompaples VD","Pompaples (VD)","Nein zur Kriegsgeschäfte-Initiative in Pompaples: Mit 152 Nein-Stimmen zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,7 Prozent. Damit ist in in Pompaples die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 60,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Pompaples avec 58,7 pourcent de non. A Pompaples, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5498,36.286407767,"La Sarraz VD","La Sarraz (VD)","Nein zur Kriegsgeschäfte-Initiative in La Sarraz: Mit 525 Nein-Stimmen zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 63,7 Prozent. Damit hat in La Sarraz in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 60,2 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à La Sarraz avec 63,7 pourcent de non. A La Sarraz, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5499,47.715736041,"Senarclens VD","Senarclens (VD)","In Senarclens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Senarclens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61 Prozent.","Les habitants de Senarclens rejettent l'initiative contre le commerce de matériel de guerre avec 52,3 pourcent de non. A Senarclens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5500,60.344827586,"Sévery VD","Sévery (VD)","In Sévery hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Damit hat in Sévery in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt.","A Sévery, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 60,3 pourcent de oui. Sévery a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
