"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6291,19.081272085,"Saas-Grund VS","Saas-Grund (VS)","In Saas-Grund hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Damit hat in Saas-Grund in den vergangenen elf Jahren die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,1 Prozent.","A Saas-Grund, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 80,9 pour cent de non. A Saas-Grund, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6292,18.269230769,"St. Niklaus VS","Saint-Nicolas (VS)","81,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde St. Niklaus. Damit ist in den vergangenen elf Jahren in St. Niklaus die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 81 Prozent.","A Saint-Nicolas, les habitants disent non à 81,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Saint-Nicolas, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6293,18.783068783,"Stalden VS","Stalden (VS)","81,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Stalden VS. Damit ist in den vergangenen elf Jahren in Stalden VS die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 81,5 Prozent.","A Stalden (VS), les habitants disent non à 81,2 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Stalden (VS), la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6294,27.272727273,"Staldenried VS","Staldenried (VS)","In Staldenried hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Staldenried die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,9 Prozent.","Les habitants de Staldenried rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 72,7 pour cent de non. A Staldenried, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6295,39.053254438,"Täsch VS","Täsch (VS)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Täsch: Mit 103 Nein-Stimmen zu 66 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Täsch die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70,6 Prozent.","C'est non à 60,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Täsch. A Täsch, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6296,14.871794872,"Törbel VS","Törbel (VS)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Törbel: Mit 166 Nein-Stimmen zu 29 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Törbel in den vergangenen elf Jahren die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,6 Prozent.","C'est non à 85,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Törbel. A Törbel, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6297,30.222222222,"Visp VS","Viège (VS)","Die Gemeinde Visp hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 69,8 Prozent. Damit ist in Visp die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,9 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Viège avec 69,8 pour cent de non. A Viège, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6298,32.310469314,"Visperterminen VS","Visperterminen (VS)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Visperterminen: Mit 375 Nein-Stimmen zu 179 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Visperterminen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,6 Prozent.","C'est non à 67,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Visperterminen. A Visperterminen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6299,45.378151261,"Zeneggen VS","Zeneggen (VS)","Die Gemeinde Zeneggen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,6 Prozent. Damit ist in Zeneggen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Zeneggen avec 54,6 pour cent de non. A Zeneggen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6300,29.383506805,"Zermatt VS","Zermatt (VS)","In Zermatt hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Damit ist in Zermatt die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,8 Prozent.","A Zermatt, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 70,6 pour cent de non. A Zermatt, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6404,47.604790419,"Boudry NE","Boudry (NE)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 700 Ja-Stimmen zu 636 Nein-Stimmen abgelehnt. Damit ist in Boudry die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 66,1 Prozent.","Les habitants de Boudry s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 52,4 pour cent de non. A Boudry, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6407,48.874172185,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-Cormondrèche sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 772 Ja-Stimmen zu 738 Nein-Stimmen abgelehnt. Damit ist in Corcelles-Cormondrèche die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 63,9 Prozent.","Les habitants de Corcelles-Cormondrèche s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 51,1 pour cent de non. A Corcelles-Cormondrèche, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6408,44.864864865,"Cortaillod NE","Cortaillod (NE)","Die Gemeinde Cortaillod hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,1 Prozent. Damit ist in Cortaillod die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64,4 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Cortaillod avec 55,1 pour cent de non. A Cortaillod, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6412,51.014040562,"Peseux NE","Peseux (NE)","Die Gemeinde Peseux hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51 Prozent. Damit hat in Peseux in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Peseux acceptent l'initiative contre le financement des producteurs de matériel de guerre avec 51 pour cent de oui. Peseux a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6413,57.433808554,"Rochefort NE","Rochefort (NE)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Initiative mit 282 Ja-Stimmen zu 209 Nein-Stimmen angenommen. Damit hat in Rochefort in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt.","Les électeurs de Rochefort valident l'initiative contre le financement des producteurs de matériel de guerre avec 57,4 pour cent de oui. Rochefort a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6416,49.509981851,"Milvignes NE","Milvignes (NE)","Die Gemeinde Milvignes hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,5 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Milvignes nicht möglich.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Milvignes avec 50,5 pour cent de non. Impossible de comparer les résultats de ce dimanche à Milvignes avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
6417,47.80980906,"La Grande Béroche NE","La Grande Béroche (NE)","Die Gemeinde La Grande Béroche hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,2 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in La Grande Béroche nicht möglich.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à La Grande Béroche avec 52,2 pour cent de non. Impossible de comparer les résultats de ce dimanche à La Grande Béroche avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
6421,59.608648387,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","Ja zur Kriegsgeschäfte-Initiative in La Chaux-de-Fonds. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Damit hat in La Chaux-de-Fonds in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","L'initiative contre le financement des producteurs de matériel de guerre passe la rampe à La Chaux-de-Fonds avec 59,6 pour cent de oui. La Chaux-de-Fonds a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6422,53.968253968,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 34 Ja zu 29 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen. Damit hat in Les Planchettes in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","L'initiative contre le financement des producteurs de matériel de guerre passe la rampe aux Planchettes. Les électeurs de cette petite commune sont 34 à approuver le texte et 29 à le refuser. Les Planchettes a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6423,43.502824859,"La Sagne NE","La Sagne (NE)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 200 Ja-Stimmen zu 154 Nein-Stimmen abgelehnt. Damit ist in La Sagne die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 63,4 Prozent.","Les habitants de La Sagne s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 56,5 pour cent de non. A La Sagne, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6431,50,"Les Brenets NE","Les Brenets (NE)","Unentschieden in Les Brenets: Mit je 151 Stimmen halten sich die Befürworter und Gegner eines Verbots der Finanzierung von Kriegsmaterialproduzenten genau die Waage.","Egalité parfaite aux Brenets! Les électeurs de cette commune sont 151 à approuver l'initiative contre le financement des producteurs de matériel de guerre et 151 à la refuser."
6432,26.991150442,"La Brévine NE","La Brévine (NE)","73 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 165 Ja-Stimmen zu 61 Nein-Stimmen abgelehnt. Damit ist in La Brévine die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Les habitants de La Brévine s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 73 pour cent de non. A La Brévine, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6433,36.666666667,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 57 Nein zu 33 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in Brot-Plamboz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,5 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Brot-Plamboz. Les électeurs de cette petite commune sont 57 à refuser le texte et 33 à l'approuver. A Brot-Plamboz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6434,32.727272727,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Die Gemeinde Le Cerneux-Péquignot hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 67,3 Prozent. Damit ist in Le Cerneux-Péquignot die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,3 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe au Cerneux-Péquignot avec 67,3 pour cent de non. Au Cerneux-Péquignot, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6435,49.152542373,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 90 Ja-Stimmen zu 87 Nein-Stimmen abgelehnt. Damit ist in La Chaux-du-Milieu die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 54,5 Prozent.","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 50,8 pour cent de non. A La Chaux-du-Milieu, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6436,50.910746812,"Le Locle NE","Le Locle (NE)","In Le Locle hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Damit hat in Le Locle in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 63,2 Prozent ein Nein in die Urne gelegt.","Au Locle, les habitants sont favorables à l'initiative contre le financement des producteurs de matériel de guerre avec 50,9 pour cent de oui. Le Locle a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
6437,40.415704388,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Nein zur Kriegsgeschäfte-Initiative in Les Ponts-de-Martel: Mit 258 Nein- zu 175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent. Damit ist in Les Ponts-de-Martel die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue aux Ponts-de-Martel avec 59,6 pour cent de non. Aux Ponts-de-Martel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6451,43.532338308,"Cornaux NE","Cornaux (NE)","In Cornaux hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Cornaux die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,2 Prozent.","Les habitants de Cornaux rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 56,5 pour cent de non. A Cornaux, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6452,44.615384615,"Cressier NE","Cressier (NE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Cressier NE: Mit 288 Nein-Stimmen zu 232 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Cressier NE die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,8 Prozent.","C'est non à 55,4 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Cressier (NE). A Cressier (NE), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6453,43,"Enges NE","Enges (NE)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Enges. Mit 43 Ja-Stimmen zu 57 Nein-Stimmen ist das Volksbegehren gescheitert. Damit ist in Enges die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre est rejetée à Enges. Les électeurs de cette petite commune sont 57 à dire non et 43 à accepter le texte. A Enges, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6454,49.876237624,"Hauterive NE","Hauterive (NE)","In Hauterive NE hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Hauterive NE die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 66,4 Prozent.","Les habitants de Hauterive (NE) rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 50,1 pour cent de non. A Hauterive (NE), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6455,44.329132691,"Le Landeron NE","Le Landeron (NE)","In Le Landeron hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Damit ist in Le Landeron die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 67,3 Prozent.","Au Landeron, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 55,7 pour cent de non. Au Landeron, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6456,41.843971631,"Lignières NE","Lignières (NE)","58,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lignières. Damit ist in Lignières die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70 Prozent.","A Lignières, les habitants disent non à 58,2 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Lignières, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6458,62.336437581,"Neuenburg NE","Neuchâtel (NE)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenburg wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Initiative mit 5'288 Ja-Stimmen zu 3'195 Nein-Stimmen angenommen. Damit hat in Neuenburg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 55,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Neuchâtel valident l'initiative contre le financement des producteurs de matériel de guerre avec 62,3 pour cent de oui. Neuchâtel a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
