"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5582,37.895377129,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Cheseaux-sur-Lausanne: Mit 1'021 Nein-Stimmen zu 623 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5583,40.06147541,"Crissier VD","Crissier (VD)","Die Gemeinde Crissier hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,9 Prozent.",
5584,37.840941717,"Epalinges VD","Epalinges (VD)","Nein zur Kriegsgeschäfte-Initiative in Epalinges: Mit 2'165 Nein-Stimmen zu 1'318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 62,2 Prozent.",
5585,40.6885759,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","In Jouxtens-Mézery hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5586,27.783318611,"Lausanne VD","Lausanne (VD)",,
5587,40.746700998,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","59,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Le Mont-sur-Lausanne.",
5588,45.32627866,"Paudex VD","Paudex (VD)","Nein zur Kriegsgeschäfte-Initiative in Paudex: Mit 310 Nein-Stimmen zu 257 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,7 Prozent.",
5589,34.418022528,"Prilly VD","Prilly (VD)","65,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Prilly.",
5590,39.241982507,"Pully VD","Pully (VD)","In Pully hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen.",
5591,33.6026256,"Renens VD","Renens (VD)","66,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Renens VD.",
5592,38.285229202,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","61,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Romanel-sur-Lausanne.",
5601,43.580683157,"Chexbres VD","Chexbres (VD)","In Chexbres hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5604,47.552447552,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Nein zur Kriegsgeschäfte-Initiative in Forel (Lavaux): Mit 450 Nein-Stimmen zu 408 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,4 Prozent.",
5606,42.303945446,"Lutry VD","Lutry (VD)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'369 Ja-Stimmen zu 1'737 Nein-Stimmen abgelehnt.",
5607,42.474226804,"Puidoux VD","Puidoux (VD)","In Puidoux hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen.",
5609,45.833333333,"Rivaz VD","Rivaz (VD)","Nein zur Kriegsgeschäfte-Initiative in Rivaz: Mit 91 Nein-Stimmen zu 77 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,2 Prozent.",
5610,40.243902439,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 98 Ja-Stimmen zu 66 Nein-Stimmen abgelehnt.",
5611,38.207885305,"Savigny VD","Savigny (VD)","Nein zur Kriegsgeschäfte-Initiative in Savigny: Mit 862 Nein-Stimmen zu 533 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 61,8 Prozent.",
5613,39.8640034,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","60,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bourg-en-Lavaux.",
5621,47.208121827,"Aclens VD","Aclens (VD)","In Aclens hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen.",
5622,42.519685039,"Bremblens VD","Bremblens (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 146 Ja-Stimmen zu 108 Nein-Stimmen abgelehnt.",
5623,43.581081081,"Buchillon VD","Buchillon (VD)","56,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Buchillon.",
5624,34.050585126,"Bussigny VD","Bussigny (VD)","Die Gemeinde Bussigny hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,9 Prozent.",
5625,29.126213592,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bussy-Chardonney: Mit 146 Nein-Stimmen zu 60 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5627,35.02501787,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 909 Ja-Stimmen zu 490 Nein-Stimmen abgelehnt.",
5628,35.526315789,"Chigny VD","Chigny (VD)","In Chigny hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5629,41.463414634,"Clarmont VD","Clarmont (VD)","Clarmont will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 48 Nein zu 34 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
5631,44.09221902,"Denens VD","Denens (VD)","In Denens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5632,33.887043189,"Denges VD","Denges (VD)","Nein zur Kriegsgeschäfte-Initiative in Denges: Mit 398 Nein-Stimmen zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 66,1 Prozent.",
5633,44.510978044,"Echandens VD","Echandens (VD)","Nein zur Kriegsgeschäfte-Initiative in Echandens: Mit 556 Nein-Stimmen zu 446 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,5 Prozent.",
5634,39.552814187,"Echichens VD","Echichens (VD)","Die Gemeinde Echichens hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,4 Prozent.",
5635,39.056791764,"Ecublens VD","Ecublens (VD)","60,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Ecublens VD.",
5636,37.116564417,"Etoy VD","Etoy (VD)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 615 Ja-Stimmen zu 363 Nein-Stimmen abgelehnt.",
5637,45.042492918,"Lavigny VD","Lavigny (VD)","55 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lavigny.",
5638,39.162790698,"Lonay VD","Lonay (VD)","60,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lonay.",
5639,38.144329897,"Lully VD","Lully (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Lully VD: Mit 240 Nein-Stimmen zu 148 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5640,44.078947368,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","In Lussy-sur-Morges hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen.",
5642,37.746478873,"Morges VD","Morges (VD)","62,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Morges.",
5643,38.702333523,"Préverenges VD","Préverenges (VD)","Die Gemeinde Préverenges hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,3 Prozent.",
5644,38.922155689,"Reverolle VD","Reverolle (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Reverolle: Mit 102 Nein-Stimmen zu 65 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5645,43.56846473,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Romanel-sur-Morges: Mit 136 Nein-Stimmen zu 105 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5646,39.943502825,"Saint-Prex VD","Saint-Prex (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Saint-Prex: Mit 1'063 Nein-Stimmen zu 707 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5648,40.35335689,"Saint-Sulpice VD","Saint-Sulpice (VD)","Nein zur Kriegsgeschäfte-Initiative in Saint-Sulpice VD: Mit 844 Nein-Stimmen zu 571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 59,6 Prozent.",
5649,34.732272069,"Tolochenaz VD","Tolochenaz (VD)","65,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Tolochenaz.",
5650,42.222222222,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Vaux-sur-Morges. Mit 38 Ja-Stimmen zu 52 Nein-Stimmen ist das Volksbegehren gescheitert.",
5651,48.441926346,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","51,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Villars-Sainte-Croix.",
5652,49.632352941,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 137 Ja-Stimmen zu 135 Nein-Stimmen abgelehnt.",
5653,47.120418848,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Vufflens-le-Château: Mit 202 Nein-Stimmen zu 180 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5654,39.748953975,"Vullierens VD","Vullierens (VD)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 144 Ja-Stimmen zu 95 Nein-Stimmen abgelehnt.",
5655,43.59430605,"Yens VD","Yens (VD)","56,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Yens.",
5661,45.348837209,"Boulens VD","Boulens (VD)","Nein zur Kriegsgeschäfte-Initiative in Boulens: Mit 94 Nein-Stimmen zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,7 Prozent.",
5663,44.859813084,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 59 Ja-Stimmen zu 48 Nein-Stimmen abgelehnt.",
5665,46.296296296,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Nein zur Kriegsgeschäfte-Initiative in Chavannes-sur-Moudon: Mit 58 Nein-Stimmen zu 50 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,7 Prozent.",
5669,41.044776119,"Curtilles VD","Curtilles (VD)","Nein zur Kriegsgeschäfte-Initiative in Curtilles: Mit 79 Nein-Stimmen zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 59 Prozent.",
5671,58.333333333,"Dompierre VD","Dompierre (VD)","In Dompierre VD hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen.",
5673,60.119047619,"Hermenches VD","Hermenches (VD)","Die Gemeinde Hermenches will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60,1 Prozent angenommen.",
5674,42.424242424,"Lovatens VD","Lovatens (VD)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Lovatens. Mit 28 Ja-Stimmen zu 38 Nein-Stimmen ist das Volksbegehren gescheitert.",
5675,43.060498221,"Lucens VD","Lucens (VD)","In Lucens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5678,41.610738255,"Moudon VD","Moudon (VD)","In Moudon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen.",
5680,41.964285714,"Ogens VD","Ogens (VD)","In Ogens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5683,59.210526316,"Prévonloup VD","Prévonloup (VD)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Prévonloup. Mit 45 Ja-Stimmen zu 31 Nein-Stimmen ist das Volksbegehren angenommen worden.",
5684,43.75,"Rossenges VD","Rossenges (VD)","Rossenges will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 18 Nein zu 14 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
5688,54.716981132,"Syens VD","Syens (VD)","Syens will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 29 Ja zu 24 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
5690,61.403508772,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 35 Ja zu 22 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
5692,48.148148148,"Vucherens VD","Vucherens (VD)","51,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Vucherens.",
5693,53.046594982,"Montanaire VD","Montanaire (VD)","Die Gemeinde Montanaire hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 53 Prozent.",
5701,37.86407767,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","In Arnex-sur-Nyon hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5702,39.248826291,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","In Arzier-Le Muids hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5703,41.68157424,"Bassins VD","Bassins (VD)","58,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bassins.",
5704,44.721407625,"Begnins VD","Begnins (VD)","In Begnins hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen.",
5705,40.344827586,"Bogis-Bossey VD","Bogis-Bossey (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bogis-Bossey: Mit 173 Nein-Stimmen zu 117 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5706,42.790697674,"Borex VD","Borex (VD)","57,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Borex.",
5707,40.298507463,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 240 Ja-Stimmen zu 162 Nein-Stimmen abgelehnt.",
5708,34.853420195,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Die Gemeinde Chavannes-des-Bois hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,1 Prozent.",
5709,46.213592233,"Chéserex VD","Chéserex (VD)","Die Gemeinde Chéserex hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,8 Prozent.",
5710,44.117647059,"Coinsins VD","Coinsins (VD)","In Coinsins hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5711,43.887147335,"Commugny VD","Commugny (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Commugny: Mit 537 Nein-Stimmen zu 420 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5712,48.184494603,"Coppet VD","Coppet (VD)","In Coppet hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5713,46.731234867,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Crans-près-Céligny: Mit 440 Nein-Stimmen zu 386 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5714,39.658848614,"Crassier VD","Crassier (VD)","Die Gemeinde Crassier hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,3 Prozent.",
5715,43.2304038,"Duillier VD","Duillier (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Duillier: Mit 239 Nein-Stimmen zu 182 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5716,39.305301645,"Eysins VD","Eysins (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Eysins: Mit 332 Nein-Stimmen zu 215 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5717,46.23853211,"Founex VD","Founex (VD)","In Founex hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen.",
5718,44.041450777,"Genolier VD","Genolier (VD)","Nein zur Kriegsgeschäfte-Initiative in Genolier: Mit 432 Nein-Stimmen zu 340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 56 Prozent.",
5719,38.888888889,"Gingins VD","Gingins (VD)","Die Gemeinde Gingins hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,1 Prozent.",
5720,42.679900744,"Givrins VD","Givrins (VD)","In Givrins hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen.",
5721,37.858220211,"Gland VD","Gland (VD)","In Gland hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen.",
5722,43.181818182,"Grens VD","Grens (VD)","56,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Grens.",
5723,41.408934708,"Mies VD","Mies (VD)","58,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Mies.",
5724,36.005807388,"Nyon VD","Nyon (VD)","Nein zur Kriegsgeschäfte-Initiative in Nyon: Mit 3'967 Nein-Stimmen zu 2'232 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 64 Prozent.",
5725,39.136302294,"Prangins VD","Prangins (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Prangins: Mit 902 Nein-Stimmen zu 580 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5726,37.875288684,"La Rippe VD","La Rippe (VD)","In La Rippe hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5727,34.549878345,"Saint-Cergue VD","Saint-Cergue (VD)","In Saint-Cergue hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5728,54.751131222,"Signy-Avenex VD","Signy-Avenex (VD)","Ja zur Kriegsgeschäfte-Initiative in Signy-Avenex. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen.",
5729,43.684210526,"Tannay VD","Tannay (VD)","Nein zur Kriegsgeschäfte-Initiative in Tannay: Mit 321 Nein-Stimmen zu 249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 56,3 Prozent.",
5730,43.75,"Trélex VD","Trélex (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Trélex: Mit 351 Nein-Stimmen zu 273 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5731,37.31884058,"Le Vaud VD","Le Vaud (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 346 Ja-Stimmen zu 206 Nein-Stimmen abgelehnt.",
5732,38.605898123,"Vich VD","Vich (VD)","In Vich hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein.",
5741,42.142857143,"L'Abergement VD","L'Abergement (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in L'Abergement: Mit 81 Nein-Stimmen zu 59 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5742,42.753623188,"Agiez VD","Agiez (VD)","In Agiez hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen.",
5743,47.169811321,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","52,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Arnex-sur-Orbe.",
5744,49.889135255,"Ballaigues VD","Ballaigues (VD)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 226 Ja-Stimmen zu 225 Nein-Stimmen abgelehnt.",
5745,40.227272727,"Baulmes VD","Baulmes (VD)","Nein zur Kriegsgeschäfte-Initiative in Baulmes: Mit 263 Nein-Stimmen zu 177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 59,8 Prozent.",
5746,40.897097625,"Bavois VD","Bavois (VD)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 224 Ja-Stimmen zu 155 Nein-Stimmen abgelehnt.",
5747,38.938053097,"Bofflens VD","Bofflens (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bofflens: Mit 69 Nein-Stimmen zu 44 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5748,41.666666667,"Bretonnières VD","Bretonnières (VD)","In Bretonnières hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen.",
5749,42.057761733,"Chavornay VD","Chavornay (VD)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Chavornay: Mit 963 Nein-Stimmen zu 699 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
5750,40.860215054,"Les Clées VD","Les Clées (VD)","Les Clées will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 55 Nein zu 38 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
5752,31.382978723,"Croy VD","Croy (VD)","68,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Croy.",
5754,47.590361446,"Juriens VD","Juriens (VD)","52,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Juriens.",
5755,42.771084337,"Lignerolle VD","Lignerolle (VD)","In Lignerolle hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen.",
5756,45.812807882,"Montcherand VD","Montcherand (VD)","Die Gemeinde Montcherand hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,2 Prozent.",
5757,39.12823112,"Orbe VD","Orbe (VD)","Nein zur Kriegsgeschäfte-Initiative in Orbe: Mit 1'201 Nein-Stimmen zu 772 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 60,9 Prozent.",
5758,51.219512195,"La Praz VD","La Praz (VD)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in La Praz. Mit 42 Ja-Stimmen zu 40 Nein-Stimmen ist das Volksbegehren angenommen worden.",
5759,33.035714286,"Premier VD","Premier (VD)","67 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 75 Ja-Stimmen zu 37 Nein-Stimmen abgelehnt.",
5760,49.193548387,"Rances VD","Rances (VD)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 126 Ja-Stimmen zu 122 Nein-Stimmen abgelehnt.",
5761,34.297520661,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Die Gemeinde Romainmôtier-Envy hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,7 Prozent.",
5762,38.571428571,"Sergey VD","Sergey (VD)","Sergey will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 43 Nein zu 27 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen.",
