"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5210,66.6725445247752,"Paradiso TI","Paradiso (TI)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Paradiso, les habitants disent oui à 66,7 pourcent à l'initiative ""pour des multinationales responsables"". Paradiso a approuvé l'initiative, contrairement à son canton."
5125,65.4311251314406,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ronco sopra Ascona, les habitants disent oui à 65,4 pourcent à l'initiative ""pour des multinationales responsables"". Ronco sopra Ascona a approuvé l'initiative, contrairement à son canton."
5213,52.5910321998194,"Ponte Tresa TI","Ponte Tresa (TI)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ponte Tresa haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,6 pourcent à l'initiative ""pour des multinationales responsables"" à Ponte Tresa. Ponte Tresa a approuvé l'initiative, contrairement à son canton."
5214,11.400651465798,"Porza TI","Porza (TI)","Mit 4'624 Nein zu 595 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Konzernverantwortungs-Initiative abgelehnt. Das sind 88,6 Prozent. NA","A Porza, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 88,6 pourcent de non. Porza a rejeté l'initiative, tout comme son canton."
5216,99.9036608863198,"Pura TI","Pura (TI)","NA NA","Nulle part ailleurs en Suisse, l'initiative ""pour des multinationales responsables"" est approuvée plus fortement qu'à Pura. Les électeurs de cette commune disent oui à 99,9 pourcent. Le plus fort pourcentage de oui du canton de Tessin a été obtenu à Pura."
5219,61.7782656421515,"Rovio TI","Rovio (TI)","Die Konzernverantwortungs-Initiative ist in Rovio mit 61,8 Prozent der Stimmen angenommen worden. NA","A Rovio, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,8 pourcent de oui. Rovio a approuvé l'initiative, contrairement à son canton."
5221,11.4325548971767,"Savosa TI","Savosa (TI)","Savosa hat die Konzernverantwortungs-Initiative mit 88,6 Prozent Nein verworfen. NA","Les habitants de Savosa rejettent l'initiative ""pour des multinationales responsables"" avec 88,6 pourcent de non. Savosa a rejeté l'initiative, tout comme son canton."
5222,45.7718530579017,"Sessa TI","Sessa (TI)","Mit 5'329 Nein zu 4'498 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,2 Prozent. NA","A Sessa, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de non. Sessa a rejeté l'initiative, tout comme son canton."
5225,49.4511238891793,"Sorengo TI","Sorengo (TI)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Sorengo s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,5 pourcent de non. Sorengo a rejeté l'initiative, tout comme son canton."
5226,5.07300173224449,"Capriasca TI","Capriasca (TI)","Mit 3'836 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,9 Prozent. NA","A Capriasca, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,9 pourcent de non. Capriasca a rejeté l'initiative, tout comme son canton."
5227,10.1308997050148,"Torricella-Taverne TI","Torricella-Taverne (TI)","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Torricella-Taverne s'opposent à l'initiative ""pour des multinationales responsables"" avec 89,9 pourcent de non. Torricella-Taverne a rejeté l'initiative, tout comme son canton."
5230,61.6616792818166,"Vernate TI","Vernate (TI)","Die Konzernverantwortungs-Initiative ist in Vernate mit 61,7 Prozent der Stimmen angenommen worden. NA","A Vernate, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,7 pourcent de oui. Vernate a approuvé l'initiative, contrairement à son canton."
5231,46.8419894366197,"Vezia TI","Vezia (TI)","Die Konzernverantwortungs-Initiative ist in Vezia mit 53,2 Prozent abgelehnt worden. NA","C'est non à 53,2 pourcent à l'initiative ""pour des multinationales responsables"" à Vezia. Vezia a rejeté l'initiative, tout comme son canton."
5233,76.53244115187,"Vico Morcote TI","Vico Morcote (TI)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76,5 pourcent à l'initiative ""pour des multinationales responsables"" à Vico Morcote. Vico Morcote a approuvé l'initiative, contrairement à son canton."
5236,58.4731256419035,"Collina d'Oro TI","Collina d'Oro (TI)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Collina d'Oro, les habitants disent oui à 58,5 pourcent à l'initiative ""pour des multinationales responsables"". Collina d'Oro a approuvé l'initiative, contrairement à son canton."
5237,13.9754862776446,"Alto Malcantone TI","Alto Malcantone (TI)","Mit 6'457 Nein zu 1'049 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone die Konzernverantwortungs-Initiative abgelehnt. Das sind 86 Prozent. NA","A Alto Malcantone, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 86 pourcent de non. Alto Malcantone a rejeté l'initiative, tout comme son canton."
5238,80.5342501983602,"Monteceneri TI","Monteceneri (TI)","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Monteceneri, les habitants disent oui à 80,5 pourcent à l'initiative ""pour des multinationales responsables"". Monteceneri a approuvé l'initiative, contrairement à son canton."
5242,42.4340746858592,"Balerna TI","Balerna (TI)","Die Konzernverantwortungs-Initiative ist in Balerna mit 57,6 Prozent abgelehnt worden. NA","C'est non à 57,6 pourcent à l'initiative ""pour des multinationales responsables"" à Balerna. Balerna a rejeté l'initiative, tout comme son canton."
5249,21.9020446980504,"Castel San Pietro TI","Castel San Pietro (TI)","In Castel San Pietro hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Castel San Pietro avec 78,1 pourcent de non. Castel San Pietro a rejeté l'initiative, tout comme son canton."
5250,13.0637813211845,"Chiasso TI","Chiasso (TI)","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Chiasso s'opposent à l'initiative ""pour des multinationales responsables"" avec 86,9 pourcent de non. Chiasso a rejeté l'initiative, tout comme son canton."
5251,84.9383331257008,"Coldrerio TI","Coldrerio (TI)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 84,9 pourcent à l'initiative ""pour des multinationales responsables"" à Coldrerio. Coldrerio a approuvé l'initiative, contrairement à son canton."
5254,58.0774010296467,"Mendrisio TI","Mendrisio (TI)","Mit 6'543 Ja zu 4'723 Nein haben die Einwohnerinnen und Einwohner von Mendrisio die Konzernverantwortungs-Initiative angenommen. Das sind 58,1 Prozent. NA","Les habitants de Mendrisio approuvent l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de oui. Mendrisio a approuvé l'initiative, contrairement à son canton."
5257,69.4243792325056,"Morbio Inferiore TI","Morbio Inferiore (TI)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Morbio Inferiore haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 69,4 pourcent à l'initiative ""pour des multinationales responsables"" à Morbio Inferiore. Morbio Inferiore a approuvé l'initiative, contrairement à son canton."
5260,62.9310344827586,"Novazzano TI","Novazzano (TI)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"" à Novazzano. Novazzano a approuvé l'initiative, contrairement à son canton."
5263,22.0275470933765,"Riva San Vitale TI","Riva San Vitale (TI)","Nein zur Konzernverantwortungs-Initiative: Riva San Vitale hat das Volksbegehren mit 78 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riva San Vitale avec 78 pourcent de non. Riva San Vitale a rejeté l'initiative, tout comme son canton."
5266,92.7650245034821,"Stabio TI","Stabio (TI)","Ja zur Konzernverantwortungs-Initiative: Stabio hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 92,8 Prozent der Stimmen angenommen. NA","Les électeurs de Stabio valident l'initiative ""pour des multinationales responsables"" avec 92,8 pourcent de oui. Stabio a approuvé l'initiative, contrairement à son canton."
5268,60.1847963040739,"Vacallo TI","Vacallo (TI)","Ja zur Konzernverantwortungs-Initiative: Vacallo hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,2 Prozent der Stimmen angenommen. NA","Les électeurs de Vacallo valident l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de oui. Vacallo a approuvé l'initiative, contrairement à son canton."
5269,6.28583563389255,"Breggia TI","Breggia (TI)","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Breggia s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,7 pourcent de non. Breggia a rejeté l'initiative, tout comme son canton."
5281,16.7734150190291,"Biasca TI","Biasca (TI)","In Biasca hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Biasca avec 83,2 pourcent de non. Biasca a rejeté l'initiative, tout comme son canton."
5287,17.5357725919524,"Riviera TI","Riviera (TI)","Riviera hat die Konzernverantwortungs-Initiative mit 82,5 Prozent Nein verworfen. NA","Les habitants de Riviera rejettent l'initiative ""pour des multinationales responsables"" avec 82,5 pourcent de non. Riviera a rejeté l'initiative, tout comme son canton."
5304,53.462848492494,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin hat sich mit 53,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bosco/Gurin acceptent l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Bosco/Gurin a approuvé l'initiative, contrairement à son canton."
5307,25.1753155680224,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zur Konzernverantwortungs-Initiative: Campo (Vallemaggia) hat das Volksbegehren mit 74,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Campo (Vallemaggia) avec 74,8 pourcent de non. Campo (Vallemaggia) a rejeté l'initiative, tout comme son canton."
5309,54.1055079203604,"Cerentino TI","Cerentino (TI)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cerentino haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Cerentino, les habitants disent oui à 54,1 pourcent à l'initiative ""pour des multinationales responsables"". Cerentino a approuvé l'initiative, contrairement à son canton."
5310,21.3670004353505,"Cevio TI","Cevio (TI)","Die Konzernverantwortungs-Initiative ist in Cevio mit 78,6 Prozent abgelehnt worden. NA","C'est non à 78,6 pourcent à l'initiative ""pour des multinationales responsables"" à Cevio. Cevio a rejeté l'initiative, tout comme son canton."
5315,5.11854951185495,"Linescio TI","Linescio (TI)","94,9 Prozent Stimmbürgerinnen und Stimmbürger von Linescio haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Linescio, les habitants disent non à 94,9 pourcent à l'initiative ""pour des multinationales responsables"". Linescio a rejeté l'initiative, tout comme son canton."
5317,54.6722212578835,"Maggia TI","Maggia (TI)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Maggia haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,7 pourcent à l'initiative ""pour des multinationales responsables"" à Maggia. Maggia a approuvé l'initiative, contrairement à son canton."
5323,81.9477434679335,"Lavizzara TI","Lavizzara (TI)","Die Konzernverantwortungs-Initiative ist in Lavizzara mit 81,9 Prozent der Stimmen angenommen worden. NA","A Lavizzara, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 81,9 pourcent de oui. Lavizzara a approuvé l'initiative, contrairement à son canton."
5324,91.1832236338589,"Avegno Gordevio TI","Avegno Gordevio (TI)","Mit 5'957 Ja zu 576 Nein haben die Einwohnerinnen und Einwohner von Avegno Gordevio die Konzernverantwortungs-Initiative angenommen. Das sind 91,2 Prozent. NA","Les habitants d'Avegno Gordevio approuvent l'initiative ""pour des multinationales responsables"" avec 91,2 pourcent de oui. Avegno Gordevio a approuvé l'initiative, contrairement à son canton."
5396,39.1347588264545,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Terre di Pedemonte s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non. Terre di Pedemonte a rejeté l'initiative, tout comme son canton."
5397,63.1256384065373,"Centovalli TI","Centovalli (TI)","Die Konzernverantwortungs-Initiative ist in Centovalli mit 63,1 Prozent der Stimmen angenommen worden. NA","A Centovalli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Centovalli a approuvé l'initiative, contrairement à son canton."
5398,65.2495378927911,"Gambarogno TI","Gambarogno (TI)","Mit 8'472 Ja zu 4'512 Nein haben die Einwohnerinnen und Einwohner von Gambarogno die Konzernverantwortungs-Initiative angenommen. Das sind 65,2 Prozent. NA","Les habitants de Gambarogno approuvent l'initiative ""pour des multinationales responsables"" avec 65,2 pourcent de oui. Gambarogno a approuvé l'initiative, contrairement à son canton."
5212,44.6929085618012,"Ponte Capriasca TI","Ponte Capriasca (TI)","Mit 7'222 Nein zu 5'836 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,3 Prozent. NA","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de non. Ponte Capriasca a rejeté l'initiative, tout comme son canton."
5401,45.3483807654563,"Aigle VD","Aigle (VD)","Mit 5'569 Nein zu 4'621 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,7 Prozent. NA","A Aigle, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de non. Aigle a rejeté l'initiative, tout comme son canton."
5402,36.0933974296086,"Bex VD","Bex (VD)","Bex hat die Konzernverantwortungs-Initiative mit 63,9 Prozent Nein verworfen. NA","Les habitants de Bex rejettent l'initiative ""pour des multinationales responsables"" avec 63,9 pourcent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,74.596533173939,"Chessel VD","Chessel (VD)","Mit 8'736 Ja zu 2'975 Nein haben die Einwohnerinnen und Einwohner von Chessel die Konzernverantwortungs-Initiative angenommen. Das sind 74,6 Prozent. NA","Les habitants de Chessel approuvent l'initiative ""pour des multinationales responsables"" avec 74,6 pourcent de oui. Chessel a approuvé l'initiative, contrairement à son canton."
5404,96.5163327741044,"Corbeyrier VD","Corbeyrier (VD)","Ja zur Konzernverantwortungs-Initiative: Corbeyrier hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96,5 Prozent der Stimmen angenommen. NA","Les électeurs de Corbeyrier valident l'initiative ""pour des multinationales responsables"" avec 96,5 pourcent de oui. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,34.4290533266346,"Gryon VD","Gryon (VD)","Nein zur Konzernverantwortungs-Initiative: Gryon hat das Volksbegehren mit 65,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gryon avec 65,6 pourcent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,16.1862274079158,"Lavey-Morcles VD","Lavey-Morcles (VD)","83,8 Prozent Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lavey-Morcles, les habitants disent non à 83,8 pourcent à l'initiative ""pour des multinationales responsables"". Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,87.1923707957342,"Leysin VD","Leysin (VD)","Ja zur Konzernverantwortungs-Initiative: Leysin hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 87,2 Prozent der Stimmen angenommen. NA","Les électeurs duysin valident l'initiative ""pour des multinationales responsables"" avec 87,2 pourcent de oui. Leysin a approuvé l'initiative, contrairement à son canton."
5408,20.5138662316476,"Noville VD","Noville (VD)","Nein zur Konzernverantwortungs-Initiative: Noville hat das Volksbegehren mit 79,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Noville avec 79,5 pourcent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,36.9772006643515,"Ollon VD","Ollon (VD)","In Ollon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ollon avec 63 pourcent de non. Ollon a rejeté l'initiative, tout comme son canton."
5410,58.5385226370135,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous hat sich mit 58,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ormont-Dessous acceptent l'initiative ""pour des multinationales responsables"" avec 58,5 pourcent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,64.1585639491399,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ja zur Konzernverantwortungs-Initiative: Ormont-Dessus hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 64,2 Prozent der Stimmen angenommen. NA","Les électeurs d'Ormont-Dessus valident l'initiative ""pour des multinationales responsables"" avec 64,2 pourcent de oui. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,43.1054372067984,"Rennaz VD","Rennaz (VD)","Nein zur Konzernverantwortungs-Initiative: Rennaz hat das Volksbegehren mit 56,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rennaz avec 56,9 pourcent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,50.2967179362965,"Roche VD","Roche (VD)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Roche (VD), les habitants disent oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"". Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,75.147025127931,"Villeneuve VD","Villeneuve (VD)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Villeneuve (VD), les habitants disent oui à 75,1 pourcent à l'initiative ""pour des multinationales responsables"". Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,33.366935483871,"Yvorne VD","Yvorne (VD)","Nein zur Konzernverantwortungs-Initiative: Yvorne hat das Volksbegehren mit 66,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Yvorne avec 66,6 pourcent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5421,74.025364020667,"Apples VD","Apples (VD)","74 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 74 pourcent à l'initiative ""pour des multinationales responsables"" à Apples. Apples a approuvé l'initiative, contrairement à son canton."
5422,43.9188134270102,"Aubonne VD","Aubonne (VD)","Nein zur Konzernverantwortungs-Initiative: Aubonne hat das Volksbegehren mit 56,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aubonne avec 56,1 pourcent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,64.7567161375164,"Ballens VD","Ballens (VD)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ballens, les habitants disent oui à 64,8 pourcent à l'initiative ""pour des multinationales responsables"". Ballens a approuvé l'initiative, contrairement à son canton."
5424,29.0186878084297,"Berolle VD","Berolle (VD)","Berolle hat die Konzernverantwortungs-Initiative mit 71 Prozent Nein verworfen. NA","Les habitants de Berolle rejettent l'initiative ""pour des multinationales responsables"" avec 71 pourcent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,82.7456225680934,"Bière VD","Bière (VD)","Mit 6'805 Ja zu 1'419 Nein haben die Einwohnerinnen und Einwohner von Bière die Konzernverantwortungs-Initiative angenommen. Das sind 82,7 Prozent. NA","Les habitants de Bière approuvent l'initiative ""pour des multinationales responsables"" avec 82,7 pourcent de oui. Bière a approuvé l'initiative, contrairement à son canton."
5426,65.6129933636046,"Bougy-Villars VD","Bougy-Villars (VD)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,6 pourcent à l'initiative ""pour des multinationales responsables"" à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,52.742567411846,"Féchy VD","Féchy (VD)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Féchy, les habitants disent oui à 52,7 pourcent à l'initiative ""pour des multinationales responsables"". Féchy a approuvé l'initiative, contrairement à son canton."
5428,29.3106412239986,"Gimel VD","Gimel (VD)","Mit 4'112 Nein zu 1'705 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,7 Prozent. NA","A Gimel, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,7 pourcent de non. Gimel a rejeté l'initiative, tout comme son canton."
5429,88.4161431562916,"Longirod VD","Longirod (VD)","Longirod hat sich mit 88,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Longirod acceptent l'initiative ""pour des multinationales responsables"" avec 88,4 pourcent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,24.075,"Marchissy VD","Marchissy (VD)","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Marchissy haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Marchissy, les habitants disent non à 75,9 pourcent à l'initiative ""pour des multinationales responsables"". Marchissy a rejeté l'initiative, tout comme son canton."
5431,55.3538066324148,"Mollens VD","Mollens (VD)","Ja zur Konzernverantwortungs-Initiative: Mollens VD hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,4 Prozent der Stimmen angenommen. NA","Les électeurs de Mollens (VD) valident l'initiative ""pour des multinationales responsables"" avec 55,4 pourcent de oui. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5432,28.0655391120507,"Montherod VD","Montherod (VD)","Mit 2'722 Nein zu 1'062 Ja haben die Stimmbürgerinnen und Stimmbürger von Montherod die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,9 Prozent. NA","A Montherod, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,9 pourcent de non. Montherod a rejeté l'initiative, tout comme son canton."
5434,49.2875411033979,"Saint-George VD","Saint-George (VD)","In Saint-George hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Saint-George avec 50,7 pourcent de non. Saint-George a rejeté l'initiative, tout comme son canton."
5435,64.1389019239793,"Saint-Livres VD","Saint-Livres (VD)","Die Konzernverantwortungs-Initiative ist in Saint-Livres mit 64,1 Prozent der Stimmen angenommen worden. NA","A Saint-Livres, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de oui. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,82.0055547434586,"Saint-Oyens VD","Saint-Oyens (VD)","Mit 5'610 Ja zu 1'231 Nein haben die Einwohnerinnen und Einwohner von Saint-Oyens die Konzernverantwortungs-Initiative angenommen. Das sind 82 Prozent. NA","Les habitants de Saint-Oyens approuvent l'initiative ""pour des multinationales responsables"" avec 82 pourcent de oui. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,78.9113127198667,"Saubraz VD","Saubraz (VD)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saubraz, les habitants disent oui à 78,9 pourcent à l'initiative ""pour des multinationales responsables"". Saubraz a approuvé l'initiative, contrairement à son canton."
5451,41.5478841870824,"Avenches VD","Avenches (VD)","In Avenches hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Avenches avec 58,5 pourcent de non. Avenches a rejeté l'initiative, tout comme son canton."
5456,25.0344324718464,"Cudrefin VD","Cudrefin (VD)","75 Prozent Stimmbürgerinnen und Stimmbürger von Cudrefin haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cudrefin, les habitants disent non à 75 pourcent à l'initiative ""pour des multinationales responsables"". Cudrefin a rejeté l'initiative, tout comme son canton."
5458,78.5489301618334,"Faoug VD","Faoug (VD)","Faoug hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'232 Ja zu 1'975 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Faoug avec 78,5 pourcent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,56.9890085489064,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","57 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Vully-les-Lacs, les habitants disent oui à 57 pourcent à l'initiative ""pour des multinationales responsables"". Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,41.8378186968839,"Bettens VD","Bettens (VD)","In Bettens hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bettens avec 58,2 pourcent de non. Bettens a rejeté l'initiative, tout comme son canton."
