"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6011,59.5794973874098,"Zwischbergen VS","Zwischbergen (VS)","Die Konzernverantwortungs-Initiative ist in Zwischbergen mit 59,6 Prozent der Stimmen angenommen worden. NA","A Zwischbergen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de oui. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,69.1590341382181,"Ardon VS","Ardon (VS)","Ardon hat sich mit 69,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ardon acceptent l'initiative ""pour des multinationales responsables"" avec 69,2 pourcent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,44.93270875158,"Chamoson VS","Chamoson (VS)","Die Konzernverantwortungs-Initiative ist in Chamoson mit 55,1 Prozent abgelehnt worden. NA","C'est non à 55,1 pourcent à l'initiative ""pour des multinationales responsables"" à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,67.5875228140036,"Conthey VS","Conthey (VS)","Conthey hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'147 Ja zu 3'907 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Conthey avec 67,6 pourcent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,11.2327909887359,"Nendaz VS","Nendaz (VS)","88,8 Prozent Stimmbürgerinnen und Stimmbürger von Nendaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Nendaz, les habitants disent non à 88,8 pourcent à l'initiative ""pour des multinationales responsables"". Nendaz a rejeté l'initiative, tout comme son canton."
6025,32.5555817424778,"Vétroz VS","Vétroz (VS)","Die Konzernverantwortungs-Initiative ist in Vétroz mit 67,4 Prozent abgelehnt worden. NA","C'est non à 67,4 pourcent à l'initiative ""pour des multinationales responsables"" à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6031,56.7646280116495,"Bagnes VS","Bagnes (VS)","Bagnes hat sich mit 56,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bagnes acceptent l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de oui. Bagnes a approuvé l'initiative, contrairement à son canton."
6032,32.2727272727273,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Mit 9'685 Nein zu 4'615 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Konzernverantwortungs-Initiative abgelehnt. Das sind 67,7 Prozent. NA","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67,7 pourcent de non. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,35.1883674818242,"Liddes VS","Liddes (VS)","Liddes hat die Konzernverantwortungs-Initiative mit 64,8 Prozent Nein verworfen. NA","Les habitants de Liddes rejettent l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,65.3989813242784,"Orsières VS","Orsières (VS)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,4 pourcent à l'initiative ""pour des multinationales responsables"" à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,46.0267729991455,"Sembrancher VS","Sembrancher (VS)","54 Prozent Stimmbürgerinnen und Stimmbürger von Sembrancher haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Sembrancher, les habitants disent non à 54 pourcent à l'initiative ""pour des multinationales responsables"". Sembrancher a rejeté l'initiative, tout comme son canton."
6036,89.3339436942092,"Vollèges VS","Vollèges (VS)","Die Konzernverantwortungs-Initiative ist in Vollèges mit 89,3 Prozent der Stimmen angenommen worden. NA","A Vollèges, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 89,3 pourcent de oui. Vollèges a approuvé l'initiative, contrairement à son canton."
6052,93.7277944793659,"Bellwald VS","Bellwald (VS)","Bellwald hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'859 Ja zu 459 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bellwald avec 93,7 pourcent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,89.1483025610482,"Binn VS","Binn (VS)","Mit 7'484 Ja zu 911 Nein haben die Einwohnerinnen und Einwohner von Binn die Konzernverantwortungs-Initiative angenommen. Das sind 89,1 Prozent. NA","Les habitants de Binn approuvent l'initiative ""pour des multinationales responsables"" avec 89,1 pourcent de oui. Binn a approuvé l'initiative, contrairement à son canton."
6056,14.2963403748884,"Ernen VS","Ernen (VS)","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Ernen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ernen, les habitants disent non à 85,7 pourcent à l'initiative ""pour des multinationales responsables"". Ernen a rejeté l'initiative, tout comme son canton."
6057,19.007031749414,"Fiesch VS","Fiesch (VS)","81 Prozent Stimmbürgerinnen und Stimmbürger von Fiesch haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Fiesch, les habitants disent non à 81 pourcent à l'initiative ""pour des multinationales responsables"". Fiesch a rejeté l'initiative, tout comme son canton."
6058,44.5133707770978,"Fieschertal VS","Fieschertal (VS)","Nein zur Konzernverantwortungs-Initiative: Fieschertal hat das Volksbegehren mit 55,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Fieschertal avec 55,5 pourcent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,18.9059388543985,"Lax VS","Lax (VS)","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lax s'opposent à l'initiative ""pour des multinationales responsables"" avec 81,1 pourcent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,48.2235294117647,"Obergoms VS","Obergoms (VS)","Obergoms hat die Konzernverantwortungs-Initiative mit 51,8 Prozent Nein verworfen. NA","Les habitants d'Obergoms rejettent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,35.7410817815974,"Goms VS","Goms (VS)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Goms s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,3 pourcent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,25.1168224299065,"Ayent VS","Ayent (VS)","Mit 5'128 Nein zu 1'720 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die Konzernverantwortungs-Initiative abgelehnt. Das sind 74,9 Prozent. NA","A Ayent, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 74,9 pourcent de non. Ayent a rejeté l'initiative, tout comme son canton."
6083,47.0468064651806,"Evolène VS","Evolène (VS)","In Evolène hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Evolène avec 53 pourcent de non. Evolène a rejeté l'initiative, tout comme son canton."
6084,25.1867153980613,"Hérémence VS","Hérémence (VS)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hérémence s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,59.6853002070393,"Saint-Martin VS","Saint-Martin (VS)","Mit 7'207 Ja zu 4'868 Nein haben die Einwohnerinnen und Einwohner von Saint-Martin VS die Konzernverantwortungs-Initiative angenommen. Das sind 59,7 Prozent. NA","Les habitants de Saint-Martin (VS) approuvent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de oui. Saint-Martin (VS) a approuvé l'initiative, contrairement à son canton."
6089,49.0205081114172,"Vex VS","Vex (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Vex s'opposent à l'initiative ""pour des multinationales responsables"" avec 51 pourcent de non. Vex a rejeté l'initiative, tout comme son canton."
6090,35.6347733898754,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble hat die Konzernverantwortungs-Initiative mit 64,4 Prozent Nein verworfen. NA","Les habitants de Mont-Noble rejettent l'initiative ""pour des multinationales responsables"" avec 64,4 pourcent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,41.1334888861599,"Agarn VS","Agarn (VS)","Nein zur Konzernverantwortungs-Initiative: Agarn hat das Volksbegehren mit 58,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Agarn avec 58,9 pourcent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,33.3285323347256,"Albinen VS","Albinen (VS)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Albinen s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,7 pourcent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,37.647790914748,"Ergisch VS","Ergisch (VS)","Nein zur Konzernverantwortungs-Initiative: Ergisch hat das Volksbegehren mit 62,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ergisch avec 62,4 pourcent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,40.3072374341175,"Inden VS","Inden (VS)","Nein zur Konzernverantwortungs-Initiative: Inden hat das Volksbegehren mit 59,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Inden avec 59,7 pourcent de non. Inden a rejeté l'initiative, tout comme son canton."
6110,22.9384045775833,"Leuk VS","Loèche (VS)","In Leuk hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 77,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Loèche avec 77,1 pourcent de non. Loèche a rejeté l'initiative, tout comme son canton."
6111,80.8807379749616,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zur Konzernverantwortungs-Initiative: Leukerbad hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 80,9 Prozent der Stimmen angenommen. NA","Les électeurs de Loèche-les-Bains valident l'initiative ""pour des multinationales responsables"" avec 80,9 pourcent de oui. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,45.1847541460576,"Oberems VS","Oberems (VS)","Nein zur Konzernverantwortungs-Initiative: Oberems hat das Volksbegehren mit 54,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberems avec 54,8 pourcent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,85.3932584269663,"Salgesch VS","Salquenen (VS)","Mit 3'268 Ja zu 559 Nein haben die Einwohnerinnen und Einwohner von Salgesch die Konzernverantwortungs-Initiative angenommen. Das sind 85,4 Prozent. NA","Les habitants de Salquenen approuvent l'initiative ""pour des multinationales responsables"" avec 85,4 pourcent de oui. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,85.6368296529969,"Varen VS","Varone (VS)","Mit 8'687 Ja zu 1'457 Nein haben die Einwohnerinnen und Einwohner von Varen die Konzernverantwortungs-Initiative angenommen. Das sind 85,6 Prozent. NA","Les habitants de Varone approuvent l'initiative ""pour des multinationales responsables"" avec 85,6 pourcent de oui. Varone a approuvé l'initiative, contrairement à son canton."
6117,56.329306053063,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat sich mit 56,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Guttet-Feschel acceptent l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de oui. Guttet-Feschel a approuvé l'initiative, contrairement à son canton."
6118,25.3369272237197,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Nein zur Konzernverantwortungs-Initiative: Gampel-Bratsch hat das Volksbegehren mit 74,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gampel-Bratsch avec 74,7 pourcent de non. Gampel-Bratsch a rejeté l'initiative, tout comme son canton."
6119,53.7353541868215,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'998 Ja zu 8'608 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Turtmann-Unterems avec 53,7 pourcent de oui. Turtmann-Unterems a approuvé l'initiative, contrairement à son canton."
6131,31.3739157372986,"Bovernier VS","Bovernier (VS)","Die Konzernverantwortungs-Initiative ist in Bovernier mit 68,6 Prozent abgelehnt worden. NA","C'est non à 68,6 pourcent à l'initiative ""pour des multinationales responsables"" à Bovernier. Bovernier a rejeté l'initiative, tout comme son canton."
6132,55.9530463946339,"Charrat VS","Charrat (VS)","Die Konzernverantwortungs-Initiative ist in Charrat mit 56 Prozent der Stimmen angenommen worden. NA","A Charrat, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56 pourcent de oui. Charrat a approuvé l'initiative, contrairement à son canton."
6133,36.958942757443,"Fully VS","Fully (VS)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fully s'opposent à l'initiative ""pour des multinationales responsables"" avec 63 pourcent de non. Fully a rejeté l'initiative, tout comme son canton."
6134,74.1706504418369,"Isérables VS","Isérables (VS)","Ja zur Konzernverantwortungs-Initiative: Isérables hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74,2 Prozent der Stimmen angenommen. NA","Les électeurs d'Isérables valident l'initiative ""pour des multinationales responsables"" avec 74,2 pourcent de oui. Isérables a approuvé l'initiative, contrairement à son canton."
6135,85.5455029270889,"Leytron VS","Leytron (VS)","Ja zur Konzernverantwortungs-Initiative: Leytron hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 85,5 Prozent der Stimmen angenommen. NA","Les électeurs duytron valident l'initiative ""pour des multinationales responsables"" avec 85,5 pourcent de oui. Leytron a approuvé l'initiative, contrairement à son canton."
6136,44.4725169838864,"Martigny VS","Martigny (VS)","In Martigny hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Martigny avec 55,5 pourcent de non. Martigny a rejeté l'initiative, tout comme son canton."
6137,5.99098603935363,"Martigny-Combe VS","Martigny-Combe (VS)","Mit 8'552 Nein zu 545 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die Konzernverantwortungs-Initiative abgelehnt. Das sind 94 Prozent. NA","A Martigny-Combe, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94 pourcent de non. Le plus fort pourcentage de non en Valais a été obtenu à Martigny-Combe."
6139,42.5735963581184,"Riddes VS","Riddes (VS)","Nein zur Konzernverantwortungs-Initiative: Riddes hat das Volksbegehren mit 57,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riddes avec 57,4 pourcent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,74.4469677853478,"Saillon VS","Saillon (VS)","Ja zur Konzernverantwortungs-Initiative: Saillon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74,4 Prozent der Stimmen angenommen. NA","Les électeurs de Saillon valident l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de oui. Saillon a approuvé l'initiative, contrairement à son canton."
6141,52.8781570913128,"Saxon VS","Saxon (VS)","Die Konzernverantwortungs-Initiative ist in Saxon mit 52,9 Prozent der Stimmen angenommen worden. NA","A Saxon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,9 pourcent de oui. Saxon a approuvé l'initiative, contrairement à son canton."
6142,45.3374455732946,"Trient VS","Trient (VS)","Trient hat die Konzernverantwortungs-Initiative mit 54,7 Prozent Nein verworfen. NA","Les habitants de Trient rejettent l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de non. Trient a rejeté l'initiative, tout comme son canton."
6151,19.2685804168305,"Champéry VS","Champéry (VS)","Mit 6'159 Nein zu 1'470 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die Konzernverantwortungs-Initiative abgelehnt. Das sind 80,7 Prozent. NA","A Champéry, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 80,7 pourcent de non. Champéry a rejeté l'initiative, tout comme son canton."
6152,33.6604647992912,"Collombey-Muraz VS","Collombey-Muraz (VS)","In Collombey-Muraz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 66,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Collombey-Muraz avec 66,3 pourcent de non. Collombey-Muraz a rejeté l'initiative, tout comme son canton."
6153,14.4447616328861,"Monthey VS","Monthey (VS)","85,6 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Monthey, les habitants disent non à 85,6 pourcent à l'initiative ""pour des multinationales responsables"". Monthey a rejeté l'initiative, tout comme son canton."
6154,42.5864381085651,"Port-Valais VS","Port-Valais (VS)","Mit 9'847 Nein zu 7'304 Ja haben die Stimmbürgerinnen und Stimmbürger von Port-Valais die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,4 Prozent. NA","A Port-Valais, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de non. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,21.3907284768212,"Saint-Gingolph VS","Saint-Gingolph (VS)","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saint-Gingolph, les habitants disent non à 78,6 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Gingolph a rejeté l'initiative, tout comme son canton."
6156,91.7789223454834,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat sich mit 91,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Troistorrents acceptent l'initiative ""pour des multinationales responsables"" avec 91,8 pourcent de oui. Troistorrents a approuvé l'initiative, contrairement à son canton."
6157,41.6161059018202,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 2'117 Nein zu 1'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,4 Prozent. NA","A Val-d'Illiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de non. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,33.9657500177645,"Vionnaz VS","Vionnaz (VS)","Mit 9'293 Nein zu 4'780 Ja haben die Stimmbürgerinnen und Stimmbürger von Vionnaz die Konzernverantwortungs-Initiative abgelehnt. Das sind 66 Prozent. NA","A Vionnaz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66 pourcent de non. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,80.9576552781801,"Vouvry VS","Vouvry (VS)","Die Konzernverantwortungs-Initiative ist in Vouvry mit 81 Prozent der Stimmen angenommen worden. NA","A Vouvry, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 81 pourcent de oui. Vouvry a approuvé l'initiative, contrairement à son canton."
6172,60.0743745774172,"Bister VS","Bister (VS)","Mit 7'108 Ja zu 4'724 Nein haben die Einwohnerinnen und Einwohner von Bister die Konzernverantwortungs-Initiative angenommen. Das sind 60,1 Prozent. NA","Les habitants de Bister approuvent l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de oui. Bister a approuvé l'initiative, contrairement à son canton."
6173,7.2972972972973,"Bitsch VS","Bitsch (VS)","Mit 7'203 Nein zu 567 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Konzernverantwortungs-Initiative abgelehnt. Das sind 92,7 Prozent. NA","A Bitsch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 92,7 pourcent de non. Bitsch a rejeté l'initiative, tout comme son canton."
6177,32.6610520094563,"Grengiols VS","Grengiols (VS)","Mit 9'115 Nein zu 4'421 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Konzernverantwortungs-Initiative abgelehnt. Das sind 67,3 Prozent. NA","A Grengiols, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de non. Grengiols a rejeté l'initiative, tout comme son canton."
6181,40.2063322660975,"Riederalp VS","Riederalp (VS)","Nein zur Konzernverantwortungs-Initiative: Riederalp hat das Volksbegehren mit 59,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riederalp avec 59,8 pourcent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,44.2860684184432,"Ausserberg VS","Ausserberg (VS)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ausserberg, les habitants disent non à 55,7 pourcent à l'initiative ""pour des multinationales responsables"". Ausserberg a rejeté l'initiative, tout comme son canton."
6192,39.2954953253376,"Blatten VS","Blatten (VS)","Nein zur Konzernverantwortungs-Initiative: Blatten hat das Volksbegehren mit 60,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Blatten avec 60,7 pourcent de non. Blatten a rejeté l'initiative, tout comme son canton."
6193,45.835466179159,"Bürchen VS","Bürchen (VS)","Nein zur Konzernverantwortungs-Initiative: Bürchen hat das Volksbegehren mit 54,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bürchen avec 54,2 pourcent de non. Bürchen a rejeté l'initiative, tout comme son canton."
6194,53.2080659945005,"Eischoll VS","Eischoll (VS)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Eischoll, les habitants disent oui à 53,2 pourcent à l'initiative ""pour des multinationales responsables"". Eischoll a approuvé l'initiative, contrairement à son canton."
6195,73.8102791878173,"Ferden VS","Ferden (VS)","Die Konzernverantwortungs-Initiative ist in Ferden mit 73,8 Prozent der Stimmen angenommen worden. NA","A Ferden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 73,8 pourcent de oui. Ferden a approuvé l'initiative, contrairement à son canton."
6197,57.5963718820862,"Kippel VS","Kippel (VS)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kippel, les habitants disent oui à 57,6 pourcent à l'initiative ""pour des multinationales responsables"". Kippel a approuvé l'initiative, contrairement à son canton."
6198,16.1421319796954,"Niedergesteln VS","Niedergesteln (VS)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Niedergesteln s'opposent à l'initiative ""pour des multinationales responsables"" avec 83,9 pourcent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,32.3489323034984,"Raron VS","Rarogne (VS)","Raron hat die Konzernverantwortungs-Initiative mit 67,7 Prozent Nein verworfen. NA","Les habitants de Rarogne rejettent l'initiative ""pour des multinationales responsables"" avec 67,7 pourcent de non. Rarogne a rejeté l'initiative, tout comme son canton."
6201,51.712623869022,"Unterbäch VS","Unterbäch (VS)","Mit 9'602 Ja zu 8'966 Nein haben die Einwohnerinnen und Einwohner von Unterbäch die Konzernverantwortungs-Initiative angenommen. Das sind 51,7 Prozent. NA","Les habitants d'Unterbäch approuvent l'initiative ""pour des multinationales responsables"" avec 51,7 pourcent de oui. Unterbäch a approuvé l'initiative, contrairement à son canton."
6202,67.8012004098961,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Die Konzernverantwortungs-Initiative ist in Wiler (Lötschen) mit 67,8 Prozent der Stimmen angenommen worden. NA","A Wiler (Lötschen), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 67,8 pourcent de oui. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,55.5843159812099,"Mörel-Filet VS","Mörel-Filet (VS)","Mit 5'798 Ja zu 4'633 Nein haben die Einwohnerinnen und Einwohner von Mörel-Filet die Konzernverantwortungs-Initiative angenommen. Das sind 55,6 Prozent. NA","Les habitants de Mörel-Filet approuvent l'initiative ""pour des multinationales responsables"" avec 55,6 pourcent de oui. Mörel-Filet a approuvé l'initiative, contrairement à son canton."
6204,79.658585568785,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Ja zur Konzernverantwortungs-Initiative: Steg-Hohtenn hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 79,7 Prozent der Stimmen angenommen. NA","Les électeurs de Steg-Hohtenn valident l'initiative ""pour des multinationales responsables"" avec 79,7 pourcent de oui. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,85.6529426622885,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'782 Ja zu 1'136 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bettmeralp avec 85,7 pourcent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,47.149548726151,"Collonges VS","Collonges (VS)","Nein zur Konzernverantwortungs-Initiative: Collonges hat das Volksbegehren mit 52,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Collonges avec 52,9 pourcent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,55.9325332468375,"Dorénaz VS","Dorénaz (VS)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,9 pourcent à l'initiative ""pour des multinationales responsables"" à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton."
6213,63.8208147676639,"Evionnaz VS","Evionnaz (VS)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Evionnaz, les habitants disent oui à 63,8 pourcent à l'initiative ""pour des multinationales responsables"". Evionnaz a approuvé l'initiative, contrairement à son canton."
6214,51.522506619594,"Finhaut VS","Finhaut (VS)","Finhaut hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'335 Ja zu 2'197 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Finhaut avec 51,5 pourcent de oui. Finhaut a approuvé l'initiative, contrairement à son canton."
