"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6295,48.661800486618,"Täsch VS","Täsch (VS)","Die Konzernverantwortungs-Initiative ist in Täsch mit 51,3 Prozent abgelehnt worden. NA","C'est non à 51,3 pourcent à l'initiative ""pour des multinationales responsables"" à Täsch. Täsch a rejeté l'initiative, contrairement à son canton."
6296,54.267985913131,"Törbel VS","Törbel (VS)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,3 pourcent à l'initiative ""pour des multinationales responsables"" à Törbel. Törbel a approuvé l'initiative, tout comme son canton."
6297,31.7274725274725,"Visp VS","Viège (VS)","Nein zur Konzernverantwortungs-Initiative: Visp hat das Volksbegehren mit 68,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Viège avec 68,3 pourcent de non. Viège a rejeté l'initiative, contrairement à son canton."
6298,72.856039144991,"Visperterminen VS","Visperterminen (VS)","72,9 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 72,9 pourcent à l'initiative ""pour des multinationales responsables"" à Visperterminen. Visperterminen a approuvé l'initiative, tout comme son canton."
6299,49.6438182681653,"Zeneggen VS","Zeneggen (VS)","Nein zur Konzernverantwortungs-Initiative: Zeneggen hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zeneggen avec 50,4 pourcent de non. Zeneggen a rejeté l'initiative, contrairement à son canton."
6300,60.0616160201652,"Zermatt VS","Zermatt (VS)","Die Konzernverantwortungs-Initiative ist in Zermatt mit 60,1 Prozent der Stimmen angenommen worden. NA","A Zermatt, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de oui. Zermatt a approuvé l'initiative, tout comme son canton."
6404,86.7569218241042,"Boudry NE","Boudry (NE)","Mit 8'523 Ja zu 1'301 Nein haben die Einwohnerinnen und Einwohner von Boudry die Konzernverantwortungs-Initiative angenommen. Das sind 86,8 Prozent. NA","Les habitants de Boudry approuvent l'initiative ""pour des multinationales responsables"" avec 86,8 pourcent de oui. Boudry a approuvé l'initiative, contrairement à son canton."
6407,76.9372977969496,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Mit 4'994 Ja zu 1'497 Nein haben die Einwohnerinnen und Einwohner von Corcelles-Cormondrèche die Konzernverantwortungs-Initiative angenommen. Das sind 76,9 Prozent. NA","Les habitants de Corcelles-Cormondrèche approuvent l'initiative ""pour des multinationales responsables"" avec 76,9 pourcent de oui. Corcelles-Cormondrèche a approuvé l'initiative, contrairement à son canton."
6408,8.9254498714653,"Cortaillod NE","Cortaillod (NE)","Nein zur Konzernverantwortungs-Initiative: Cortaillod hat das Volksbegehren mit 91,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cortaillod avec 91,1 pourcent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cortaillod."
6412,65.0623885918004,"Peseux NE","Peseux (NE)","Peseux hat sich mit 65,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Peseux acceptent l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de oui. Peseux a approuvé l'initiative, contrairement à son canton."
6413,25.2275025278059,"Rochefort NE","Rochefort (NE)","In Rochefort hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 74,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rochefort avec 74,8 pourcent de non. Rochefort a rejeté l'initiative, tout comme son canton."
6416,49.9001597444089,"Milvignes NE","Milvignes (NE)","Nein zur Konzernverantwortungs-Initiative: Milvignes hat das Volksbegehren mit 50,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Milvignes avec 50,1 pourcent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,67.593537414966,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'949 Ja zu 3'811 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à La Grande Béroche avec 67,6 pourcent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,64.7303206997085,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'881 Ja zu 4'839 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à La Chaux-de-Fonds avec 64,7 pourcent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,52.0783089799972,"Les Planchettes NE","Les Planchettes (NE)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben der  Konzernverantwortungs-Initiative zugestimmt. NA","Aux Planchettes, les habitants disent oui à 52,1 pourcent à l'initiative ""pour des multinationales responsables"". Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,51.9059720457433,"La Sagne NE","La Sagne (NE)","Mit 3'268 Ja zu 3'028 Nein haben die Einwohnerinnen und Einwohner von La Sagne die Konzernverantwortungs-Initiative angenommen. Das sind 51,9 Prozent. NA","Les habitants de La Sagne approuvent l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. La Sagne a approuvé l'initiative, contrairement à son canton."
6431,85.3572299439161,"Les Brenets NE","Les Brenets (NE)","85,4 Prozent der Stimmbürgerinnen und Stimmbürger in Les Brenets haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 85,4 pourcent à l'initiative ""pour des multinationales responsables"" aux Brenets. Les Brenets a approuvé l'initiative, contrairement à son canton."
6432,23.4791042144243,"La Brévine NE","La Brévine (NE)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de La Brévine s'opposent à l'initiative ""pour des multinationales responsables"" avec 76,5 pourcent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,35.5532786885246,"Brot-Plamboz NE","Brot-Plamboz (NE)","64,4 Prozent Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Brot-Plamboz, les habitants disent non à 64,4 pourcent à l'initiative ""pour des multinationales responsables"". Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,9.08296943231441,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Nein zur Konzernverantwortungs-Initiative: Le Cerneux-Péquignot hat das Volksbegehren mit 90,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe au Cerneux-Péquignot avec 90,9 pourcent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,79.9496040316775,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","Mit 4'442 Ja zu 1'114 Nein haben die Einwohnerinnen und Einwohner von La Chaux-du-Milieu die Konzernverantwortungs-Initiative angenommen. Das sind 79,9 Prozent. NA","Les habitants de La Chaux-du-Milieu approuvent l'initiative ""pour des multinationales responsables"" avec 79,9 pourcent de oui. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,97.7270357626942,"Le Locle NE","Le Locle (NE)","Die Konzernverantwortungs-Initiative ist in Le Locle mit 97,7 Prozent der Stimmen angenommen worden. NA","Au Locle, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 97,7 pourcent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,44.5694891032512,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","In Les Ponts-de-Martel hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue aux Ponts-de-Martel avec 55,4 pourcent de non. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,29.8323805832768,"Cornaux NE","Cornaux (NE)","Cornaux hat die Konzernverantwortungs-Initiative mit 70,2 Prozent Nein verworfen. NA","Les habitants de Cornaux rejettent l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,87.2956512447911,"Cressier NE","Cressier (NE)","87,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cressier NE haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 87,3 pourcent à l'initiative ""pour des multinationales responsables"" à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,84.7375886524823,"Enges NE","Enges (NE)","Mit 5'974 Ja zu 1'076 Nein haben die Einwohnerinnen und Einwohner von Enges die Konzernverantwortungs-Initiative angenommen. Das sind 84,7 Prozent. NA","Les habitants d'Enges approuvent l'initiative ""pour des multinationales responsables"" avec 84,7 pourcent de oui. Enges a approuvé l'initiative, contrairement à son canton."
6454,71.2782833764716,"Hauterive NE","Hauterive (NE)","Hauterive NE hat sich mit 71,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Hauterive (NE) acceptent l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,54.0204239251695,"Le Landeron NE","Le Landeron (NE)","Die Konzernverantwortungs-Initiative ist in Le Landeron mit 54 Prozent der Stimmen angenommen worden. NA","Au Landeron, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54 pourcent de oui. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,15.6559319670988,"Lignières NE","Lignières (NE)","84,3 Prozent Stimmbürgerinnen und Stimmbürger von Lignières haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lignières, les habitants disent non à 84,3 pourcent à l'initiative ""pour des multinationales responsables"". Lignières a rejeté l'initiative, tout comme son canton."
6458,32.4341021416804,"Neuenburg NE","Neuchâtel (NE)","In Neuenburg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neuchâtel avec 67,6 pourcent de non. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,68.9091998801319,"Saint-Blaise NE","Saint-Blaise (NE)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saint-Blaise, les habitants disent oui à 68,9 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Blaise a approuvé l'initiative, contrairement à son canton."
6461,65.6640886088036,"La Tène NE","La Tène (NE)","La Tène hat sich mit 65,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de La Tène acceptent l'initiative ""pour des multinationales responsables"" avec 65,7 pourcent de oui. La Tène a approuvé l'initiative, contrairement à son canton."
6485,45.7208312878416,"Valangin NE","Valangin (NE)","Nein zur Konzernverantwortungs-Initiative: Valangin hat das Volksbegehren mit 54,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Valangin avec 54,3 pourcent de non. Valangin a rejeté l'initiative, tout comme son canton."
6487,64.6538732040591,"Val-de-Ruz NE","Val-de-Ruz (NE)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger in Val-de-Ruz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,7 pourcent à l'initiative ""pour des multinationales responsables"" à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,35.1911860012962,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,51.4738787819827,"Les Verrières NE","Les Verrières (NE)","Ja zur Konzernverantwortungs-Initiative: Les Verrières hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,5 Prozent der Stimmen angenommen. NA","Les électeurs des Verrières valident l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de oui. Les Verrières a approuvé l'initiative, contrairement à son canton."
6512,46.788370520622,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers hat die Konzernverantwortungs-Initiative mit 53,2 Prozent Nein verworfen. NA","Les habitants de Val-de-Travers rejettent l'initiative ""pour des multinationales responsables"" avec 53,2 pourcent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
6601,52.42268995741,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville hat sich mit 52,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Aire-la-Ville acceptent l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,47.6060839202225,"Anières GE","Anières (GE)","Mit 8'853 Nein zu 8'044 Ja haben die Stimmbürgerinnen und Stimmbürger von Anières die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,4 Prozent. NA","A Anières, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de non. Anières a rejeté l'initiative, tout comme son canton."
6603,92.8579424605396,"Avully GE","Avully (GE)","Mit 8'295 Ja zu 638 Nein haben die Einwohnerinnen und Einwohner von Avully die Konzernverantwortungs-Initiative angenommen. Das sind 92,9 Prozent. NA","Les habitants d'Avully approuvent l'initiative ""pour des multinationales responsables"" avec 92,9 pourcent de oui. Avully a approuvé l'initiative, contrairement à son canton."
6604,60.4405034324943,"Avusy GE","Avusy (GE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avusy haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Avusy, les habitants disent oui à 60,4 pourcent à l'initiative ""pour des multinationales responsables"". Avusy a approuvé l'initiative, contrairement à son canton."
6605,80.0063171193936,"Bardonnex GE","Bardonnex (GE)","Bardonnex hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'533 Ja zu 633 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bardonnex avec 80 pourcent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,52.4122807017544,"Bellevue GE","Bellevue (GE)","Mit 8'843 Ja zu 8'029 Nein haben die Einwohnerinnen und Einwohner von Bellevue die Konzernverantwortungs-Initiative angenommen. Das sind 52,4 Prozent. NA","Les habitants de Bellevue approuvent l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de oui. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,98.2975101085337,"Bernex GE","Bernex (GE)","Mit 4'619 Ja zu 80 Nein haben die Einwohnerinnen und Einwohner von Bernex die Konzernverantwortungs-Initiative angenommen. Das sind 98,3 Prozent. NA","Les habitants de Bernex approuvent l'initiative ""pour des multinationales responsables"" avec 98,3 pourcent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Bernex."
6608,38.4298079523938,"Carouge GE","Carouge (GE)","Die Konzernverantwortungs-Initiative ist in Carouge GE mit 61,6 Prozent abgelehnt worden. NA","C'est non à 61,6 pourcent à l'initiative ""pour des multinationales responsables"" à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,34.2042755344418,"Cartigny GE","Cartigny (GE)","In Cartigny hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 65,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Cartigny avec 65,8 pourcent de non. Cartigny a rejeté l'initiative, tout comme son canton."
6610,8.40596007871802,"Céligny GE","Céligny (GE)","Mit 6'516 Nein zu 598 Ja haben die Stimmbürgerinnen und Stimmbürger von Céligny die Konzernverantwortungs-Initiative abgelehnt. Das sind 91,6 Prozent. NA","A Céligny, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 91,6 pourcent de non. Céligny a rejeté l'initiative, tout comme son canton."
6611,76.6911578413985,"Chancy GE","Chancy (GE)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger in Chancy haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76,7 pourcent à l'initiative ""pour des multinationales responsables"" à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,53.1443660074365,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries hat sich mit 53,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Chêne-Bougeries acceptent l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,41.1615217878765,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg hat die Konzernverantwortungs-Initiative mit 58,8 Prozent Nein verworfen. NA","Les habitants de Chêne-Bourg rejettent l'initiative ""pour des multinationales responsables"" avec 58,8 pourcent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,49.6927651139742,"Choulex GE","Choulex (GE)","Mit 5'076 Nein zu 5'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Choulex die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,3 Prozent. NA","A Choulex, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,3 pourcent de non. Choulex a rejeté l'initiative, tout comme son canton."
6615,66.5645879732739,"Collex-Bossy GE","Collex-Bossy (GE)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Collex-Bossy, les habitants disent oui à 66,6 pourcent à l'initiative ""pour des multinationales responsables"". Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,41.9519128271941,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Mit 4'901 Nein zu 3'542 Ja haben die Stimmbürgerinnen und Stimmbürger von Collonge-Bellerive die Konzernverantwortungs-Initiative abgelehnt. Das sind 58 Prozent. NA","A Collonge-Bellerive, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58 pourcent de non. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,24.4950802692905,"Cologny GE","Cologny (GE)","75,5 Prozent Stimmbürgerinnen und Stimmbürger von Cologny haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cologny, les habitants disent non à 75,5 pourcent à l'initiative ""pour des multinationales responsables"". Cologny a rejeté l'initiative, tout comme son canton."
6618,49.3955974042499,"Confignon GE","Confignon (GE)","Mit 3'977 Nein zu 3'882 Ja haben die Stimmbürgerinnen und Stimmbürger von Confignon die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,6 Prozent. NA","A Confignon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de non. Confignon a rejeté l'initiative, tout comme son canton."
6619,70.2796271637816,"Corsier GE","Corsier (GE)","Mit 2'639 Ja zu 1'116 Nein haben die Einwohnerinnen und Einwohner von Corsier GE die Konzernverantwortungs-Initiative angenommen. Das sind 70,3 Prozent. NA","Les habitants de Corsier (GE) approuvent l'initiative ""pour des multinationales responsables"" avec 70,3 pourcent de oui. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,4.88496165388463,"Dardagny GE","Dardagny (GE)","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dardagny haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Dardagny s'opposent à l'initiative ""pour des multinationales responsables"" avec 95,1 pourcent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Dardagny."
6621,32.9241734310038,"Genf GE","Genève (GE)","Die Konzernverantwortungs-Initiative ist in Genf mit 67,1 Prozent abgelehnt worden. NA","C'est non à 67,1 pourcent à l'initiative ""pour des multinationales responsables"" à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,38.344299158824,"Genthod GE","Genthod (GE)","Nein zur Konzernverantwortungs-Initiative: Genthod hat das Volksbegehren mit 61,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Genthod avec 61,7 pourcent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,74.8873873873874,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Die Konzernverantwortungs-Initiative ist in Le Grand-Saconnex mit 74,9 Prozent der Stimmen angenommen worden. NA","Au Grand-Saconnex, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 74,9 pourcent de oui. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,53.2890437813113,"Gy GE","Gy (GE)","Gy hat sich mit 53,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Gy acceptent l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,9.82648401826484,"Hermance GE","Hermance (GE)","In Hermance hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 90,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Hermance avec 90,2 pourcent de non. Hermance a rejeté l'initiative, tout comme son canton."
6626,41.06638702912,"Jussy GE","Jussy (GE)","In Jussy hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Jussy avec 58,9 pourcent de non. Jussy a rejeté l'initiative, tout comme son canton."
6627,82.8227571115974,"Laconnex GE","Laconnex (GE)","Die Konzernverantwortungs-Initiative ist in Laconnex mit 82,8 Prozent der Stimmen angenommen worden. NA","A Laconnex, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 82,8 pourcent de oui. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,30.2157140607778,"Lancy GE","Lancy (GE)","Lancy hat die Konzernverantwortungs-Initiative mit 69,8 Prozent Nein verworfen. NA","Les habitants de Lancy rejettent l'initiative ""pour des multinationales responsables"" avec 69,8 pourcent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,13.9249639249639,"Meinier GE","Meinier (GE)","Meinier hat die Konzernverantwortungs-Initiative mit 86,1 Prozent Nein verworfen. NA","Les habitants de Meinier rejettent l'initiative ""pour des multinationales responsables"" avec 86,1 pourcent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,52.5283322786631,"Meyrin GE","Meyrin (GE)","Meyrin hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'131 Ja zu 8'252 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Meyrin avec 52,5 pourcent de oui. Meyrin a approuvé l'initiative, contrairement à son canton."
6631,14.7606522882693,"Onex GE","Onex (GE)","Onex hat die Konzernverantwortungs-Initiative mit 85,2 Prozent Nein verworfen. NA","Les habitants d'Onex rejettent l'initiative ""pour des multinationales responsables"" avec 85,2 pourcent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,76.3520227111427,"Perly-Certoux GE","Perly-Certoux (GE)","76,4 Prozent der Stimmbürgerinnen und Stimmbürger in Perly-Certoux haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76,4 pourcent à l'initiative ""pour des multinationales responsables"" à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,77.3389651531151,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates hat sich mit 77,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Plan-les-Ouates acceptent l'initiative ""pour des multinationales responsables"" avec 77,3 pourcent de oui. Plan-les-Ouates a approuvé l'initiative, contrairement à son canton."
6634,17.4250945904489,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy hat die Konzernverantwortungs-Initiative mit 82,6 Prozent Nein verworfen. NA","Les habitants de Pregny-Chambésy rejettent l'initiative ""pour des multinationales responsables"" avec 82,6 pourcent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,40.4059558926816,"Presinge GE","Presinge (GE)","Nein zur Konzernverantwortungs-Initiative: Presinge hat das Volksbegehren mit 59,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Presinge avec 59,6 pourcent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,21.587681267753,"Puplinge GE","Puplinge (GE)","Mit 5'245 Nein zu 1'444 Ja haben die Stimmbürgerinnen und Stimmbürger von Puplinge die Konzernverantwortungs-Initiative abgelehnt. Das sind 78,4 Prozent. NA","A Puplinge, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 78,4 pourcent de non. Puplinge a rejeté l'initiative, tout comme son canton."
6637,81.9738850262845,"Russin GE","Russin (GE)","82 Prozent der Stimmbürgerinnen und Stimmbürger in Russin haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 82 pourcent à l'initiative ""pour des multinationales responsables"" à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,57.5143472022956,"Satigny GE","Satigny (GE)","Mit 9'621 Ja zu 7'107 Nein haben die Einwohnerinnen und Einwohner von Satigny die Konzernverantwortungs-Initiative angenommen. Das sind 57,5 Prozent. NA","Les habitants de Satigny approuvent l'initiative ""pour des multinationales responsables"" avec 57,5 pourcent de oui. Satigny a approuvé l'initiative, contrairement à son canton."
6639,40.5937557504754,"Soral GE","Soral (GE)","Nein zur Konzernverantwortungs-Initiative: Soral hat das Volksbegehren mit 59,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Soral avec 59,4 pourcent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,28.3850548093253,"Thônex GE","Thônex (GE)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thônex haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Thônex s'opposent à l'initiative ""pour des multinationales responsables"" avec 71,6 pourcent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,27.1322925225966,"Troinex GE","Troinex (GE)","In Troinex hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Troinex avec 72,9 pourcent de non. Troinex a rejeté l'initiative, tout comme son canton."
