"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5178,53.0533277050795,"Croglio TI","Croglio (TI)","Croglio hat sich mit 53,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Croglio acceptent l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de oui. Croglio a approuvé l'initiative, contrairement à son canton."
5180,55.6074503404423,"Cureglia TI","Cureglia (TI)","Cureglia hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'882 Ja zu 7'889 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Cureglia avec 55,6 pourcent de oui. Cureglia a approuvé l'initiative, contrairement à son canton."
5181,30.6789178152118,"Curio TI","Curio (TI)","Die Konzernverantwortungs-Initiative ist in Curio mit 69,3 Prozent abgelehnt worden. NA","C'est non à 69,3 pourcent à l'initiative ""pour des multinationales responsables"" à Curio. Curio a rejeté l'initiative, tout comme son canton."
5186,33.8747099767981,"Grancia TI","Grancia (TI)","Grancia hat die Konzernverantwortungs-Initiative mit 66,1 Prozent Nein verworfen. NA","Les habitants de Grancia rejettent l'initiative ""pour des multinationales responsables"" avec 66,1 pourcent de non. Grancia a rejeté l'initiative, tout comme son canton."
5187,34.286126750397,"Gravesano TI","Gravesano (TI)","Nein zur Konzernverantwortungs-Initiative: Gravesano hat das Volksbegehren mit 65,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gravesano avec 65,7 pourcent de non. Gravesano a rejeté l'initiative, tout comme son canton."
5189,57.3962863256713,"Lamone TI","Lamone (TI)","Lamone hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'315 Ja zu 6'172 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Lamone avec 57,4 pourcent de oui. Lamone a approuvé l'initiative, contrairement à son canton."
5192,40.1335650901107,"Lugano TI","Lugano (TI)","Die Konzernverantwortungs-Initiative ist in Lugano mit 59,9 Prozent abgelehnt worden. NA","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Lugano. Lugano a rejeté l'initiative, tout comme son canton."
5193,7.45601787210276,"Magliaso TI","Magliaso (TI)","Nein zur Konzernverantwortungs-Initiative: Magliaso hat das Volksbegehren mit 92,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Magliaso avec 92,5 pourcent de non. Magliaso a rejeté l'initiative, tout comme son canton."
5194,11.5986019131714,"Manno TI","Manno (TI)","88,4 Prozent Stimmbürgerinnen und Stimmbürger von Manno haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Manno, les habitants disent non à 88,4 pourcent à l'initiative ""pour des multinationales responsables"". Manno a rejeté l'initiative, tout comme son canton."
5195,19.4294269317142,"Maroggia TI","Maroggia (TI)","Maroggia hat die Konzernverantwortungs-Initiative mit 80,6 Prozent Nein verworfen. NA","Les habitants de Maroggia rejettent l'initiative ""pour des multinationales responsables"" avec 80,6 pourcent de non. Maroggia a rejeté l'initiative, tout comme son canton."
5196,71.1243611584327,"Massagno TI","Massagno (TI)","Massagno hat sich mit 71,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Massagno acceptent l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Massagno a approuvé l'initiative, contrairement à son canton."
5197,23.1980189263288,"Melano TI","Melano (TI)","Mit 8'684 Nein zu 2'623 Ja haben die Stimmbürgerinnen und Stimmbürger von Melano die Konzernverantwortungs-Initiative abgelehnt. Das sind 76,8 Prozent. NA","A Melano, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 76,8 pourcent de non. Melano a rejeté l'initiative, tout comme son canton."
5198,74.1971207087486,"Melide TI","Melide (TI)","Ja zur Konzernverantwortungs-Initiative: Melide hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74,2 Prozent der Stimmen angenommen. NA","Les électeurs de Melide valident l'initiative ""pour des multinationales responsables"" avec 74,2 pourcent de oui. Melide a approuvé l'initiative, contrairement à son canton."
5199,58.2491339491917,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Die Konzernverantwortungs-Initiative ist in Mezzovico-Vira mit 58,2 Prozent der Stimmen angenommen worden. NA","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de oui. Mezzovico-Vira a approuvé l'initiative, contrairement à son canton."
5200,23.228794280143,"Miglieglia TI","Miglieglia (TI)","76,8 Prozent Stimmbürgerinnen und Stimmbürger von Miglieglia haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Miglieglia, les habitants disent non à 76,8 pourcent à l'initiative ""pour des multinationales responsables"". Miglieglia a rejeté l'initiative, tout comme son canton."
5202,54.4607190412783,"Monteggio TI","Monteggio (TI)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Monteggio, les habitants disent oui à 54,5 pourcent à l'initiative ""pour des multinationales responsables"". Monteggio a approuvé l'initiative, contrairement à son canton."
5203,42.6942161001259,"Morcote TI","Morcote (TI)","Nein zur Konzernverantwortungs-Initiative: Morcote hat das Volksbegehren mit 57,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Morcote avec 57,3 pourcent de non. Morcote a rejeté l'initiative, tout comme son canton."
5205,49.3711590681721,"Muzzano TI","Muzzano (TI)","Nein zur Konzernverantwortungs-Initiative: Muzzano hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Muzzano avec 50,6 pourcent de non. Muzzano a rejeté l'initiative, tout comme son canton."
5206,49.3014591741695,"Neggio TI","Neggio (TI)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Neggio s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de non. Neggio a rejeté l'initiative, tout comme son canton."
5207,59.4079646741353,"Novaggio TI","Novaggio (TI)","Ja zur Konzernverantwortungs-Initiative: Novaggio hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,4 Prozent der Stimmen angenommen. NA","Les électeurs de Novaggio valident l'initiative ""pour des multinationales responsables"" avec 59,4 pourcent de oui. Novaggio a approuvé l'initiative, contrairement à son canton."
5208,1.23268244791099,"Origlio TI","Origlio (TI)","98,8 Prozent Stimmbürgerinnen und Stimmbürger von Origlio haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Origlio, les habitants disent non à 98,8 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Tessin a été obtenu à Origlio."
5210,34.8095593726662,"Paradiso TI","Paradiso (TI)","65,2 Prozent Stimmbürgerinnen und Stimmbürger von Paradiso haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Paradiso, les habitants disent non à 65,2 pourcent à l'initiative ""pour des multinationales responsables"". Paradiso a rejeté l'initiative, tout comme son canton."
5125,5.48802946593002,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","94,5 Prozent Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ronco sopra Ascona, les habitants disent non à 94,5 pourcent à l'initiative ""pour des multinationales responsables"". Ronco sopra Ascona a rejeté l'initiative, tout comme son canton."
5213,89.6851626369804,"Ponte Tresa TI","Ponte Tresa (TI)","89,7 Prozent der Stimmbürgerinnen und Stimmbürger in Ponte Tresa haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 89,7 pourcent à l'initiative ""pour des multinationales responsables"" à Ponte Tresa. Ponte Tresa a approuvé l'initiative, contrairement à son canton."
5214,41.7086160356022,"Porza TI","Porza (TI)","Mit 7'990 Nein zu 5'717 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,3 Prozent. NA","A Porza, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de non. Porza a rejeté l'initiative, tout comme son canton."
5216,46.8139001029051,"Pura TI","Pura (TI)","Die Konzernverantwortungs-Initiative ist in Pura mit 53,2 Prozent abgelehnt worden. NA","C'est non à 53,2 pourcent à l'initiative ""pour des multinationales responsables"" à Pura. Pura a rejeté l'initiative, tout comme son canton."
5219,42.7396462624645,"Rovio TI","Rovio (TI)","Mit 7'867 Nein zu 5'872 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,3 Prozent. NA","A Rovio, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de non. Rovio a rejeté l'initiative, tout comme son canton."
5221,40.3090748178909,"Savosa TI","Savosa (TI)","Savosa hat die Konzernverantwortungs-Initiative mit 59,7 Prozent Nein verworfen. NA","Les habitants de Savosa rejettent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Savosa a rejeté l'initiative, tout comme son canton."
5222,13.0549450549451,"Sessa TI","Sessa (TI)","Mit 5'934 Nein zu 891 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa die Konzernverantwortungs-Initiative abgelehnt. Das sind 86,9 Prozent. NA","A Sessa, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 86,9 pourcent de non. Sessa a rejeté l'initiative, tout comme son canton."
5225,45.5927927927928,"Sorengo TI","Sorengo (TI)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Sorengo s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de non. Sorengo a rejeté l'initiative, tout comme son canton."
5226,75.4193769257104,"Capriasca TI","Capriasca (TI)","Die Konzernverantwortungs-Initiative ist in Capriasca mit 75,4 Prozent der Stimmen angenommen worden. NA","A Capriasca, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,4 pourcent de oui. Capriasca a approuvé l'initiative, contrairement à son canton."
5227,47.074122236671,"Torricella-Taverne TI","Torricella-Taverne (TI)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Torricella-Taverne s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,9 pourcent de non. Torricella-Taverne a rejeté l'initiative, tout comme son canton."
5230,69.7183098591549,"Vernate TI","Vernate (TI)","Die Konzernverantwortungs-Initiative ist in Vernate mit 69,7 Prozent der Stimmen angenommen worden. NA","A Vernate, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 69,7 pourcent de oui. Vernate a approuvé l'initiative, contrairement à son canton."
5231,27.8378378378378,"Vezia TI","Vezia (TI)","Die Konzernverantwortungs-Initiative ist in Vezia mit 72,2 Prozent abgelehnt worden. NA","C'est non à 72,2 pourcent à l'initiative ""pour des multinationales responsables"" à Vezia. Vezia a rejeté l'initiative, tout comme son canton."
5233,70.0588980839484,"Vico Morcote TI","Vico Morcote (TI)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 70,1 pourcent à l'initiative ""pour des multinationales responsables"" à Vico Morcote. Vico Morcote a approuvé l'initiative, contrairement à son canton."
5236,41.5986949429038,"Collina d'Oro TI","Collina d'Oro (TI)","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Collina d'Oro, les habitants disent non à 58,4 pourcent à l'initiative ""pour des multinationales responsables"". Collina d'Oro a rejeté l'initiative, tout comme son canton."
5237,70.918943328065,"Alto Malcantone TI","Alto Malcantone (TI)","Die Konzernverantwortungs-Initiative ist in Alto Malcantone mit 70,9 Prozent der Stimmen angenommen worden. NA","A Alto Malcantone, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de oui. Alto Malcantone a approuvé l'initiative, contrairement à son canton."
5238,3.240058910162,"Monteceneri TI","Monteceneri (TI)","96,8 Prozent Stimmbürgerinnen und Stimmbürger von Monteceneri haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Monteceneri, les habitants disent non à 96,8 pourcent à l'initiative ""pour des multinationales responsables"". Monteceneri a rejeté l'initiative, tout comme son canton."
5242,33.2070203430395,"Balerna TI","Balerna (TI)","Die Konzernverantwortungs-Initiative ist in Balerna mit 66,8 Prozent abgelehnt worden. NA","C'est non à 66,8 pourcent à l'initiative ""pour des multinationales responsables"" à Balerna. Balerna a rejeté l'initiative, tout comme son canton."
5249,71.1067077645677,"Castel San Pietro TI","Castel San Pietro (TI)","Ja zur Konzernverantwortungs-Initiative: Castel San Pietro hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 71,1 Prozent der Stimmen angenommen. NA","Les électeurs de Castel San Pietro valident l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Castel San Pietro a approuvé l'initiative, contrairement à son canton."
5250,58.3011853826191,"Chiasso TI","Chiasso (TI)","Mit 8'312 Ja zu 5'945 Nein haben die Einwohnerinnen und Einwohner von Chiasso die Konzernverantwortungs-Initiative angenommen. Das sind 58,3 Prozent. NA","Les habitants de Chiasso approuvent l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de oui. Chiasso a approuvé l'initiative, contrairement à son canton."
5251,62.5595468005665,"Coldrerio TI","Coldrerio (TI)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,6 pourcent à l'initiative ""pour des multinationales responsables"" à Coldrerio. Coldrerio a approuvé l'initiative, contrairement à son canton."
5254,27.8967741935484,"Mendrisio TI","Mendrisio (TI)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mendrisio s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,1 pourcent de non. Mendrisio a rejeté l'initiative, tout comme son canton."
5257,54.8970938049436,"Morbio Inferiore TI","Morbio Inferiore (TI)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Morbio Inferiore haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,9 pourcent à l'initiative ""pour des multinationales responsables"" à Morbio Inferiore. Morbio Inferiore a approuvé l'initiative, contrairement à son canton."
5260,55.4016466399644,"Novazzano TI","Novazzano (TI)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,4 pourcent à l'initiative ""pour des multinationales responsables"" à Novazzano. Novazzano a approuvé l'initiative, contrairement à son canton."
5263,80.4659173313996,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'877 Ja zu 2'155 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Riva San Vitale avec 80,5 pourcent de oui. Riva San Vitale a approuvé l'initiative, contrairement à son canton."
5266,63.0629360772429,"Stabio TI","Stabio (TI)","Ja zur Konzernverantwortungs-Initiative: Stabio hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,1 Prozent der Stimmen angenommen. NA","Les électeurs de Stabio valident l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Stabio a approuvé l'initiative, contrairement à son canton."
5268,60.9169378802887,"Vacallo TI","Vacallo (TI)","Ja zur Konzernverantwortungs-Initiative: Vacallo hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,9 Prozent der Stimmen angenommen. NA","Les électeurs de Vacallo valident l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de oui. Vacallo a approuvé l'initiative, contrairement à son canton."
5269,91.1499619937018,"Breggia TI","Breggia (TI)","Mit 8'394 Ja zu 815 Nein haben die Einwohnerinnen und Einwohner von Breggia die Konzernverantwortungs-Initiative angenommen. Das sind 91,1 Prozent. NA","Les habitants de Breggia approuvent l'initiative ""pour des multinationales responsables"" avec 91,1 pourcent de oui. Breggia a approuvé l'initiative, contrairement à son canton."
5281,38.1765250760884,"Biasca TI","Biasca (TI)","In Biasca hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Biasca avec 61,8 pourcent de non. Biasca a rejeté l'initiative, tout comme son canton."
5287,58.2960278547573,"Riviera TI","Riviera (TI)","Riviera hat sich mit 58,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Riviera acceptent l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de oui. Riviera a approuvé l'initiative, contrairement à son canton."
5304,15.5656240865244,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin hat die Konzernverantwortungs-Initiative mit 84,4 Prozent Nein verworfen. NA","Les habitants de Bosco/Gurin rejettent l'initiative ""pour des multinationales responsables"" avec 84,4 pourcent de non. Bosco/Gurin a rejeté l'initiative, tout comme son canton."
5307,29.3370293370293,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Nein zur Konzernverantwortungs-Initiative: Campo (Vallemaggia) hat das Volksbegehren mit 70,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Campo (Vallemaggia) avec 70,7 pourcent de non. Campo (Vallemaggia) a rejeté l'initiative, tout comme son canton."
5309,37.2673434856176,"Cerentino TI","Cerentino (TI)","62,7 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Cerentino, les habitants disent non à 62,7 pourcent à l'initiative ""pour des multinationales responsables"". Cerentino a rejeté l'initiative, tout comme son canton."
5310,63.2263219058687,"Cevio TI","Cevio (TI)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Cevio haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,2 pourcent à l'initiative ""pour des multinationales responsables"" à Cevio. Cevio a approuvé l'initiative, contrairement à son canton."
5315,70.8749530604581,"Linescio TI","Linescio (TI)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Linescio, les habitants disent oui à 70,9 pourcent à l'initiative ""pour des multinationales responsables"". Linescio a approuvé l'initiative, contrairement à son canton."
5317,51.9343838193791,"Maggia TI","Maggia (TI)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Maggia haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,9 pourcent à l'initiative ""pour des multinationales responsables"" à Maggia. Maggia a approuvé l'initiative, contrairement à son canton."
5323,46.6055183820765,"Lavizzara TI","Lavizzara (TI)","Mit 7'102 Nein zu 6'199 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,4 Prozent. NA","A Lavizzara, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,4 pourcent de non. Lavizzara a rejeté l'initiative, tout comme son canton."
5324,25.6866074103665,"Avegno Gordevio TI","Avegno Gordevio (TI)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Avegno Gordevio s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,3 pourcent de non. Avegno Gordevio a rejeté l'initiative, tout comme son canton."
5396,89.0284203569068,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Mit 5'388 Ja zu 664 Nein haben die Einwohnerinnen und Einwohner von Terre di Pedemonte die Konzernverantwortungs-Initiative angenommen. Das sind 89 Prozent. NA","Les habitants de Terre di Pedemonte approuvent l'initiative ""pour des multinationales responsables"" avec 89 pourcent de oui. Terre di Pedemonte a approuvé l'initiative, contrairement à son canton."
5397,93.3848220282069,"Centovalli TI","Centovalli (TI)","Die Konzernverantwortungs-Initiative ist in Centovalli mit 93,4 Prozent der Stimmen angenommen worden. NA","A Centovalli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 93,4 pourcent de oui. Centovalli a approuvé l'initiative, contrairement à son canton."
5398,65.1386530843237,"Gambarogno TI","Gambarogno (TI)","Mit 8'057 Ja zu 4'312 Nein haben die Einwohnerinnen und Einwohner von Gambarogno die Konzernverantwortungs-Initiative angenommen. Das sind 65,1 Prozent. NA","Les habitants de Gambarogno approuvent l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de oui. Gambarogno a approuvé l'initiative, contrairement à son canton."
5212,77.8740612362796,"Ponte Capriasca TI","Ponte Capriasca (TI)","Die Konzernverantwortungs-Initiative ist in Ponte Capriasca mit 77,9 Prozent der Stimmen angenommen worden. NA","A Ponte Capriasca, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 77,9 pourcent de oui. Ponte Capriasca a approuvé l'initiative, contrairement à son canton."
5401,95.2146614627524,"Aigle VD","Aigle (VD)","Die Konzernverantwortungs-Initiative ist in Aigle mit 95,2 Prozent der Stimmen angenommen worden. NA","A Aigle, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 95,2 pourcent de oui. Aigle a approuvé l'initiative, contrairement à son canton."
5402,2.68852459016393,"Bex VD","Bex (VD)","Bex hat die Konzernverantwortungs-Initiative mit 97,3 Prozent Nein verworfen. NA","Les habitants de Bex rejettent l'initiative ""pour des multinationales responsables"" avec 97,3 pourcent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,45.8135860979463,"Chessel VD","Chessel (VD)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Chessel s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,83.1932773109244,"Corbeyrier VD","Corbeyrier (VD)","Ja zur Konzernverantwortungs-Initiative: Corbeyrier hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 83,2 Prozent der Stimmen angenommen. NA","Les électeurs de Corbeyrier valident l'initiative ""pour des multinationales responsables"" avec 83,2 pourcent de oui. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,18.5538281020827,"Gryon VD","Gryon (VD)","Nein zur Konzernverantwortungs-Initiative: Gryon hat das Volksbegehren mit 81,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gryon avec 81,4 pourcent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,70.0402144772118,"Lavey-Morcles VD","Lavey-Morcles (VD)","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lavey-Morcles, les habitants disent oui à 70 pourcent à l'initiative ""pour des multinationales responsables"". Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,27.1222801103279,"Leysin VD","Leysin (VD)","In Leysin hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue auysin avec 72,9 pourcent de non. Leysin a rejeté l'initiative, tout comme son canton."
5408,55.6689755741888,"Noville VD","Noville (VD)","Noville hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'527 Ja zu 1'216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Noville avec 55,7 pourcent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,47.5444211455689,"Ollon VD","Ollon (VD)","In Ollon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ollon avec 52,5 pourcent de non. Ollon a rejeté l'initiative, tout comme son canton."
5410,21.9934808715045,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous hat die Konzernverantwortungs-Initiative mit 78 Prozent Nein verworfen. NA","Les habitants d'Ormont-Dessous rejettent l'initiative ""pour des multinationales responsables"" avec 78 pourcent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,42.3255543945199,"Ormont-Dessus VD","Ormont-Dessus (VD)","In Ormont-Dessus hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ormont-Dessus avec 57,7 pourcent de non. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,26.7002714230322,"Rennaz VD","Rennaz (VD)","Nein zur Konzernverantwortungs-Initiative: Rennaz hat das Volksbegehren mit 73,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rennaz avec 73,3 pourcent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,47.5720789074355,"Roche VD","Roche (VD)","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Roche VD haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Roche (VD), les habitants disent non à 52,4 pourcent à l'initiative ""pour des multinationales responsables"". Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,83.0807384954533,"Villeneuve VD","Villeneuve (VD)","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Villeneuve (VD), les habitants disent oui à 83,1 pourcent à l'initiative ""pour des multinationales responsables"". Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,61.5260323159785,"Yvorne VD","Yvorne (VD)","Yvorne hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'854 Ja zu 4'286 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Yvorne avec 61,5 pourcent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5421,57.5196408529742,"Apples VD","Apples (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Apples haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 57,5 pourcent à l'initiative ""pour des multinationales responsables"" à Apples. Apples a approuvé l'initiative, contrairement à son canton."
5422,49.5621716287215,"Aubonne VD","Aubonne (VD)","Nein zur Konzernverantwortungs-Initiative: Aubonne hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aubonne avec 50,4 pourcent de non. Aubonne a rejeté l'initiative, tout comme son canton."
