"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5061,8.10583080552747,"Airolo TI","Airolo (TI)","91,9 Prozent Stimmbürgerinnen und Stimmbürger von Airolo haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Airolo, les habitants disent non à 91,9 pourcent à l'initiative ""pour des multinationales responsables"". Airolo a rejeté l'initiative, contrairement à son canton."
5063,29.3436293436293,"Bedretto TI","Bedretto (TI)","In Bedretto hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 70,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bedretto avec 70,7 pourcent de non. Bedretto a rejeté l'initiative, contrairement à son canton."
5064,57.919081913461,"Bodio TI","Bodio (TI)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bodio, les habitants disent oui à 57,9 pourcent à l'initiative ""pour des multinationales responsables"". Bodio a approuvé l'initiative, tout comme son canton."
5071,90.5801721389863,"Dalpe TI","Dalpe (TI)","Dalpe hat sich mit 90,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Dalpe acceptent l'initiative ""pour des multinationales responsables"" avec 90,6 pourcent de oui. Dalpe a approuvé l'initiative, tout comme son canton."
5072,18.5708477332791,"Faido TI","Faido (TI)","Faido hat die Konzernverantwortungs-Initiative mit 81,4 Prozent Nein verworfen. NA","Les habitants de Faido rejettent l'initiative ""pour des multinationales responsables"" avec 81,4 pourcent de non. Faido a rejeté l'initiative, contrairement à son canton."
5073,52.5996645594117,"Giornico TI","Giornico (TI)","Giornico hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'154 Ja zu 7'348 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Giornico avec 52,6 pourcent de oui. Giornico a approuvé l'initiative, tout comme son canton."
5076,53.2766598515011,"Personico TI","Personico (TI)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Personico haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,3 pourcent à l'initiative ""pour des multinationales responsables"" à Personico. Personico a approuvé l'initiative, tout comme son canton."
5077,87.6237623762376,"Pollegio TI","Pollegio (TI)","Die Konzernverantwortungs-Initiative ist in Pollegio mit 87,6 Prozent der Stimmen angenommen worden. NA","A Pollegio, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de oui. Pollegio a approuvé l'initiative, tout comme son canton."
5010,40.9651307596513,"Lumino TI","Lumino (TI)","Lumino hat die Konzernverantwortungs-Initiative mit 59 Prozent Nein verworfen. NA","Les habitants de Lumino rejettent l'initiative ""pour des multinationales responsables"" avec 59 pourcent de non. Lumino a rejeté l'initiative, contrairement à son canton."
5079,79.1564792176039,"Quinto TI","Quinto (TI)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Quinto haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 79,2 pourcent à l'initiative ""pour des multinationales responsables"" à Quinto. Quinto a approuvé l'initiative, tout comme son canton."
5091,72.3793461338869,"Ascona TI","Ascona (TI)","Ascona hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'579 Ja zu 2'129 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ascona avec 72,4 pourcent de oui. Ascona a approuvé l'initiative, tout comme son canton."
5096,71.2815374806449,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Mit 7'826 Ja zu 3'153 Nein haben die Einwohnerinnen und Einwohner von Brione sopra Minusio die Konzernverantwortungs-Initiative angenommen. Das sind 71,3 Prozent. NA","Les habitants de Brione sopra Minusio approuvent l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de oui. Brione sopra Minusio a approuvé l'initiative, tout comme son canton."
5097,88.9020537124803,"Brissago TI","Brissago (TI)","Ja zur Konzernverantwortungs-Initiative: Brissago hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 88,9 Prozent der Stimmen angenommen. NA","Les électeurs de Brissago valident l'initiative ""pour des multinationales responsables"" avec 88,9 pourcent de oui. Brissago a approuvé l'initiative, tout comme son canton."
5108,40.4292751583392,"Gordola TI","Gordola (TI)","Gordola hat die Konzernverantwortungs-Initiative mit 59,6 Prozent Nein verworfen. NA","Les habitants de Gordola rejettent l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Gordola a rejeté l'initiative, contrairement à son canton."
5112,46.0141447655636,"Lavertezzo TI","Lavertezzo (TI)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lavertezzo s'opposent à l'initiative ""pour des multinationales responsables"" avec 54 pourcent de non. Lavertezzo a rejeté l'initiative, contrairement à son canton."
5113,25.9988745075971,"Locarno TI","Locarno (TI)","74 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Locarno s'opposent à l'initiative ""pour des multinationales responsables"" avec 74 pourcent de non. Locarno a rejeté l'initiative, contrairement à son canton."
5115,57.2066776393134,"Losone TI","Losone (TI)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Losone, les habitants disent oui à 57,2 pourcent à l'initiative ""pour des multinationales responsables"". Losone a approuvé l'initiative, tout comme son canton."
5117,90.2873292510598,"Mergoscia TI","Mergoscia (TI)","Mergoscia hat sich mit 90,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Mergoscia acceptent l'initiative ""pour des multinationales responsables"" avec 90,3 pourcent de oui. Mergoscia a approuvé l'initiative, tout comme son canton."
5118,27.1004801097394,"Minusio TI","Minusio (TI)","Nein zur Konzernverantwortungs-Initiative: Minusio hat das Volksbegehren mit 72,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Minusio avec 72,9 pourcent de non. Minusio a rejeté l'initiative, contrairement à son canton."
5120,6.98431845597105,"Muralto TI","Muralto (TI)","Mit 7'711 Nein zu 579 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto die Konzernverantwortungs-Initiative abgelehnt. Das sind 93 Prozent. NA","A Muralto, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 93 pourcent de non. Muralto a rejeté l'initiative, contrairement à son canton."
5121,48.0925578486554,"Orselina TI","Orselina (TI)","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Orselina haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Orselina, les habitants disent non à 51,9 pourcent à l'initiative ""pour des multinationales responsables"". Orselina a rejeté l'initiative, contrairement à son canton."
5078,86.5379975874548,"Prato (Leventina) TI","Prato (Leventina) (TI)","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Prato (Leventina), les habitants disent oui à 86,5 pourcent à l'initiative ""pour des multinationales responsables"". Prato (Leventina) a approuvé l'initiative, tout comme son canton."
5131,33.9236463928001,"Tenero-Contra TI","Tenero-Contra (TI)","Die Konzernverantwortungs-Initiative ist in Tenero-Contra mit 66,1 Prozent abgelehnt worden. NA","C'est non à 66,1 pourcent à l'initiative ""pour des multinationales responsables"" à Tenero-Contra. Tenero-Contra a rejeté l'initiative, contrairement à son canton."
5136,29.1473125414731,"Onsernone TI","Onsernone (TI)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Onsernone s'opposent à l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de non. Onsernone a rejeté l'initiative, contrairement à son canton."
5138,95.169578622816,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Mit 926 Ja zu 47 Nein haben die Einwohnerinnen und Einwohner von Cugnasco-Gerra die Konzernverantwortungs-Initiative angenommen. Das sind 95,2 Prozent. NA","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour des multinationales responsables"" avec 95,2 pourcent de oui. Cugnasco-Gerra a approuvé l'initiative, tout comme son canton."
5141,60.2502406159769,"Agno TI","Agno (TI)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Agno haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60,3 pourcent à l'initiative ""pour des multinationales responsables"" à Agno. Agno a approuvé l'initiative, tout comme son canton."
5143,60.7835957524716,"Aranno TI","Aranno (TI)","Ja zur Konzernverantwortungs-Initiative: Aranno hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,8 Prozent der Stimmen angenommen. NA","Les électeurs d'Aranno valident l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de oui. Aranno a approuvé l'initiative, tout comme son canton."
5144,5.76778084945966,"Arogno TI","Arogno (TI)","Mit 7'499 Nein zu 459 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,2 Prozent. NA","A Arogno, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,2 pourcent de non. Arogno a rejeté l'initiative, contrairement à son canton."
5146,53.1461761858664,"Astano TI","Astano (TI)","Astano hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'490 Ja zu 4'840 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Astano avec 53,1 pourcent de oui. Astano a approuvé l'initiative, tout comme son canton."
5148,55.5879608026132,"Bedano TI","Bedano (TI)","Bedano hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'530 Ja zu 7'614 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bedano avec 55,6 pourcent de oui. Bedano a approuvé l'initiative, tout comme son canton."
5149,24.9381188118812,"Bedigliora TI","Bedigliora (TI)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bedigliora s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,1 pourcent de non. Bedigliora a rejeté l'initiative, contrairement à son canton."
5151,92.4022454510259,"Bioggio TI","Bioggio (TI)","Bioggio hat sich mit 92,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bioggio acceptent l'initiative ""pour des multinationales responsables"" avec 92,4 pourcent de oui. Bioggio a approuvé l'initiative, tout comme son canton."
5154,83.7087912087912,"Bissone TI","Bissone (TI)","83,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bissone haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 83,7 pourcent à l'initiative ""pour des multinationales responsables"" à Bissone. Bissone a approuvé l'initiative, tout comme son canton."
5160,9.01408450704225,"Brusino Arsizio TI","Brusino Arsizio (TI)","91 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour des multinationales responsables"" avec 91 pourcent de non. Brusino Arsizio a rejeté l'initiative, contrairement à son canton."
5161,41.9389742479983,"Cademario TI","Cademario (TI)","In Cademario hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Cademario avec 58,1 pourcent de non. Cademario a rejeté l'initiative, contrairement à son canton."
5162,82.8893058161351,"Cadempino TI","Cadempino (TI)","Cadempino hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'418 Ja zu 912 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Cadempino avec 82,9 pourcent de oui. Cadempino a approuvé l'initiative, tout comme son canton."
5167,11.6196737893539,"Canobbio TI","Canobbio (TI)","Die Konzernverantwortungs-Initiative ist in Canobbio mit 88,4 Prozent abgelehnt worden. NA","C'est non à 88,4 pourcent à l'initiative ""pour des multinationales responsables"" à Canobbio. Canobbio a rejeté l'initiative, contrairement à son canton."
5171,56.9482945643003,"Caslano TI","Caslano (TI)","Ja zur Konzernverantwortungs-Initiative: Caslano hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,9 Prozent der Stimmen angenommen. NA","Les électeurs de Caslano valident l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de oui. Caslano a approuvé l'initiative, tout comme son canton."
5176,72.8110599078341,"Comano TI","Comano (TI)","Ja zur Konzernverantwortungs-Initiative: Comano hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 72,8 Prozent der Stimmen angenommen. NA","Les électeurs de Comano valident l'initiative ""pour des multinationales responsables"" avec 72,8 pourcent de oui. Comano a approuvé l'initiative, tout comme son canton."
5178,54.9896561915082,"Croglio TI","Croglio (TI)","Croglio hat sich mit 55 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Croglio acceptent l'initiative ""pour des multinationales responsables"" avec 55 pourcent de oui. Croglio a approuvé l'initiative, tout comme son canton."
5180,45.3314326443336,"Cureglia TI","Cureglia (TI)","Nein zur Konzernverantwortungs-Initiative: Cureglia hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cureglia avec 54,7 pourcent de non. Cureglia a rejeté l'initiative, contrairement à son canton."
5181,16.59375,"Curio TI","Curio (TI)","Die Konzernverantwortungs-Initiative ist in Curio mit 83,4 Prozent abgelehnt worden. NA","C'est non à 83,4 pourcent à l'initiative ""pour des multinationales responsables"" à Curio. Curio a rejeté l'initiative, contrairement à son canton."
5186,44.3359375,"Grancia TI","Grancia (TI)","Grancia hat die Konzernverantwortungs-Initiative mit 55,7 Prozent Nein verworfen. NA","Les habitants de Grancia rejettent l'initiative ""pour des multinationales responsables"" avec 55,7 pourcent de non. Grancia a rejeté l'initiative, contrairement à son canton."
5187,36.4287663755458,"Gravesano TI","Gravesano (TI)","Nein zur Konzernverantwortungs-Initiative: Gravesano hat das Volksbegehren mit 63,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gravesano avec 63,6 pourcent de non. Gravesano a rejeté l'initiative, contrairement à son canton."
5189,68.1594112337707,"Lamone TI","Lamone (TI)","Lamone hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'817 Ja zu 4'586 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Lamone avec 68,2 pourcent de oui. Lamone a approuvé l'initiative, tout comme son canton."
5192,27.3705447209146,"Lugano TI","Lugano (TI)","Die Konzernverantwortungs-Initiative ist in Lugano mit 72,6 Prozent abgelehnt worden. NA","C'est non à 72,6 pourcent à l'initiative ""pour des multinationales responsables"" à Lugano. Lugano a rejeté l'initiative, contrairement à son canton."
5193,53.4137782429354,"Magliaso TI","Magliaso (TI)","Magliaso hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'676 Ja zu 7'567 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Magliaso avec 53,4 pourcent de oui. Magliaso a approuvé l'initiative, tout comme son canton."
5194,65.129811996419,"Manno TI","Manno (TI)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Manno, les habitants disent oui à 65,1 pourcent à l'initiative ""pour des multinationales responsables"". Manno a approuvé l'initiative, tout comme son canton."
5195,64.5825836631882,"Maroggia TI","Maroggia (TI)","Maroggia hat sich mit 64,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Maroggia acceptent l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de oui. Maroggia a approuvé l'initiative, tout comme son canton."
5196,65.3687585890976,"Massagno TI","Massagno (TI)","Massagno hat sich mit 65,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Massagno acceptent l'initiative ""pour des multinationales responsables"" avec 65,4 pourcent de oui. Massagno a approuvé l'initiative, tout comme son canton."
5197,50.9000405162933,"Melano TI","Melano (TI)","Die Konzernverantwortungs-Initiative ist in Melano mit 50,9 Prozent der Stimmen angenommen worden. NA","A Melano, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Melano a approuvé l'initiative, tout comme son canton."
5198,33.5722899638215,"Melide TI","Melide (TI)","In Melide hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 66,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Melide avec 66,4 pourcent de non. Melide a rejeté l'initiative, contrairement à son canton."
5199,60.7395751376869,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Die Konzernverantwortungs-Initiative ist in Mezzovico-Vira mit 60,7 Prozent der Stimmen angenommen worden. NA","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de oui. Mezzovico-Vira a approuvé l'initiative, tout comme son canton."
5200,53.4597988253561,"Miglieglia TI","Miglieglia (TI)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Miglieglia, les habitants disent oui à 53,5 pourcent à l'initiative ""pour des multinationales responsables"". Miglieglia a approuvé l'initiative, tout comme son canton."
5202,16.4861373347908,"Monteggio TI","Monteggio (TI)","83,5 Prozent Stimmbürgerinnen und Stimmbürger von Monteggio haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Monteggio, les habitants disent non à 83,5 pourcent à l'initiative ""pour des multinationales responsables"". Monteggio a rejeté l'initiative, contrairement à son canton."
5203,87.6752639778432,"Morcote TI","Morcote (TI)","Morcote hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'065 Ja zu 712 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Morcote avec 87,7 pourcent de oui. Morcote a approuvé l'initiative, tout comme son canton."
5205,6.18725868725869,"Muzzano TI","Muzzano (TI)","Nein zur Konzernverantwortungs-Initiative: Muzzano hat das Volksbegehren mit 93,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Muzzano avec 93,8 pourcent de non. Muzzano a rejeté l'initiative, contrairement à son canton."
5206,89.2277096453431,"Neggio TI","Neggio (TI)","Mit 5'384 Ja zu 650 Nein haben die Einwohnerinnen und Einwohner von Neggio die Konzernverantwortungs-Initiative angenommen. Das sind 89,2 Prozent. NA","Les habitants de Neggio approuvent l'initiative ""pour des multinationales responsables"" avec 89,2 pourcent de oui. Neggio a approuvé l'initiative, tout comme son canton."
5207,28.332650553052,"Novaggio TI","Novaggio (TI)","In Novaggio hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 71,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Novaggio avec 71,7 pourcent de non. Novaggio a rejeté l'initiative, contrairement à son canton."
5208,52.3386619301362,"Origlio TI","Origlio (TI)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Origlio, les habitants disent oui à 52,3 pourcent à l'initiative ""pour des multinationales responsables"". Origlio a approuvé l'initiative, tout comme son canton."
5210,63.3230163196398,"Paradiso TI","Paradiso (TI)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Paradiso, les habitants disent oui à 63,3 pourcent à l'initiative ""pour des multinationales responsables"". Paradiso a approuvé l'initiative, tout comme son canton."
5125,53.9578255801632,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ronco sopra Ascona, les habitants disent oui à 54 pourcent à l'initiative ""pour des multinationales responsables"". Ronco sopra Ascona a approuvé l'initiative, tout comme son canton."
5213,32.1746554457861,"Ponte Tresa TI","Ponte Tresa (TI)","Die Konzernverantwortungs-Initiative ist in Ponte Tresa mit 67,8 Prozent abgelehnt worden. NA","C'est non à 67,8 pourcent à l'initiative ""pour des multinationales responsables"" à Ponte Tresa. Ponte Tresa a rejeté l'initiative, contrairement à son canton."
5214,38.4213459662812,"Porza TI","Porza (TI)","Mit 8'839 Nein zu 5'515 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Konzernverantwortungs-Initiative abgelehnt. Das sind 61,6 Prozent. NA","A Porza, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de non. Porza a rejeté l'initiative, contrairement à son canton."
5216,89.4209795756494,"Pura TI","Pura (TI)","89,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pura haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 89,4 pourcent à l'initiative ""pour des multinationales responsables"" à Pura. Pura a approuvé l'initiative, tout comme son canton."
5219,28.3541498791297,"Rovio TI","Rovio (TI)","Mit 7'113 Nein zu 2'815 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,6 Prozent. NA","A Rovio, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,6 pourcent de non. Rovio a rejeté l'initiative, contrairement à son canton."
5221,38.3433027939729,"Savosa TI","Savosa (TI)","Savosa hat die Konzernverantwortungs-Initiative mit 61,7 Prozent Nein verworfen. NA","Les habitants de Savosa rejettent l'initiative ""pour des multinationales responsables"" avec 61,7 pourcent de non. Savosa a rejeté l'initiative, contrairement à son canton."
5222,93.1916649473901,"Sessa TI","Sessa (TI)","Die Konzernverantwortungs-Initiative ist in Sessa mit 93,2 Prozent der Stimmen angenommen worden. NA","A Sessa, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 93,2 pourcent de oui. Sessa a approuvé l'initiative, tout comme son canton."
5225,53.9872068230277,"Sorengo TI","Sorengo (TI)","Mit 3'798 Ja zu 3'237 Nein haben die Einwohnerinnen und Einwohner von Sorengo die Konzernverantwortungs-Initiative angenommen. Das sind 54 Prozent. NA","Les habitants de Sorengo approuvent l'initiative ""pour des multinationales responsables"" avec 54 pourcent de oui. Sorengo a approuvé l'initiative, tout comme son canton."
5226,4.09102867666404,"Capriasca TI","Capriasca (TI)","Mit 7'291 Nein zu 311 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca die Konzernverantwortungs-Initiative abgelehnt. Das sind 95,9 Prozent. NA","A Capriasca, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 95,9 pourcent de non. Capriasca a rejeté l'initiative, contrairement à son canton."
5227,58.9580686149936,"Torricella-Taverne TI","Torricella-Taverne (TI)","Mit 9'280 Ja zu 6'460 Nein haben die Einwohnerinnen und Einwohner von Torricella-Taverne die Konzernverantwortungs-Initiative angenommen. Das sind 59 Prozent. NA","Les habitants de Torricella-Taverne approuvent l'initiative ""pour des multinationales responsables"" avec 59 pourcent de oui. Torricella-Taverne a approuvé l'initiative, tout comme son canton."
5230,47.7513895907024,"Vernate TI","Vernate (TI)","Mit 6'204 Nein zu 5'670 Ja haben die Stimmbürgerinnen und Stimmbürger von Vernate die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,2 Prozent. NA","A Vernate, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,2 pourcent de non. Vernate a rejeté l'initiative, contrairement à son canton."
5231,32.3190572509014,"Vezia TI","Vezia (TI)","Die Konzernverantwortungs-Initiative ist in Vezia mit 67,7 Prozent abgelehnt worden. NA","C'est non à 67,7 pourcent à l'initiative ""pour des multinationales responsables"" à Vezia. Vezia a rejeté l'initiative, contrairement à son canton."
5233,18.3273766976412,"Vico Morcote TI","Vico Morcote (TI)","Die Konzernverantwortungs-Initiative ist in Vico Morcote mit 81,7 Prozent abgelehnt worden. NA","C'est non à 81,7 pourcent à l'initiative ""pour des multinationales responsables"" à Vico Morcote. Vico Morcote a rejeté l'initiative, contrairement à son canton."
5236,78.8732394366197,"Collina d'Oro TI","Collina d'Oro (TI)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Collina d'Oro, les habitants disent oui à 78,9 pourcent à l'initiative ""pour des multinationales responsables"". Collina d'Oro a approuvé l'initiative, tout comme son canton."
5237,1.02189781021898,"Alto Malcantone TI","Alto Malcantone (TI)","Mit 6'102 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone die Konzernverantwortungs-Initiative abgelehnt. Das sind 99 Prozent. NA","A Alto Malcantone, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 99 pourcent de non. Le plus fort pourcentage de non du canton de Tessin a été obtenu à Alto Malcantone."
5238,93.0372539450138,"Monteceneri TI","Monteceneri (TI)","93 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Monteceneri, les habitants disent oui à 93 pourcent à l'initiative ""pour des multinationales responsables"". Monteceneri a approuvé l'initiative, tout comme son canton."
5242,86.7906623647751,"Balerna TI","Balerna (TI)","86,8 Prozent der Stimmbürgerinnen und Stimmbürger in Balerna haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 86,8 pourcent à l'initiative ""pour des multinationales responsables"" à Balerna. Balerna a approuvé l'initiative, tout comme son canton."
5249,44.5917285259809,"Castel San Pietro TI","Castel San Pietro (TI)","In Castel San Pietro hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Castel San Pietro avec 55,4 pourcent de non. Castel San Pietro a rejeté l'initiative, contrairement à son canton."
5250,81.8754216325613,"Chiasso TI","Chiasso (TI)","Mit 3'641 Ja zu 806 Nein haben die Einwohnerinnen und Einwohner von Chiasso die Konzernverantwortungs-Initiative angenommen. Das sind 81,9 Prozent. NA","Les habitants de Chiasso approuvent l'initiative ""pour des multinationales responsables"" avec 81,9 pourcent de oui. Chiasso a approuvé l'initiative, tout comme son canton."
5251,31.7565020731248,"Coldrerio TI","Coldrerio (TI)","Die Konzernverantwortungs-Initiative ist in Coldrerio mit 68,2 Prozent abgelehnt worden. NA","C'est non à 68,2 pourcent à l'initiative ""pour des multinationales responsables"" à Coldrerio. Coldrerio a rejeté l'initiative, contrairement à son canton."
