"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5871,46.4291524320807,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye hat die Konzernverantwortungs-Initiative mit 53,6 Prozent Nein verworfen. NA","Les habitants de L'Abbaye rejettent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de non. L'Abbaye a rejeté l'initiative, contrairement à son canton."
5872,95.5784061696658,"Le Chenit VD","Le Chenit (VD)","Le Chenit hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'295 Ja zu 430 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe au Chenit avec 95,6 pourcent de oui. Le Chenit a approuvé l'initiative, tout comme son canton."
5873,57.1995845806097,"Le Lieu VD","Le Lieu (VD)","Le Lieu hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'363 Ja zu 7'006 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe au Lieu avec 57,2 pourcent de oui. Le Lieu a approuvé l'initiative, tout comme son canton."
5881,47.5715361445783,"Blonay VD","Blonay (VD)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Blonay s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de non. Blonay a rejeté l'initiative, contrairement à son canton."
5882,51.6206030150754,"Chardonne VD","Chardonne (VD)","Chardonne hat sich mit 51,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Chardonne acceptent l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de oui. Chardonne a approuvé l'initiative, tout comme son canton."
5883,1.06595602931379,"Corseaux VD","Corseaux (VD)","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Corseaux s'opposent à l'initiative ""pour des multinationales responsables"" avec 98,9 pourcent de non. Corseaux a rejeté l'initiative, contrairement à son canton."
5884,15.7326982347997,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative ""pour des multinationales responsables"" avec 84,3 pourcent de non. Corsier-sur-Vevey a rejeté l'initiative, contrairement à son canton."
5885,14.6564885496183,"Jongny VD","Jongny (VD)","85,3 Prozent Stimmbürgerinnen und Stimmbürger von Jongny haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Jongny, les habitants disent non à 85,3 pourcent à l'initiative ""pour des multinationales responsables"". Jongny a rejeté l'initiative, contrairement à son canton."
5886,35.6988445769661,"Montreux VD","Montreux (VD)","Nein zur Konzernverantwortungs-Initiative: Montreux hat das Volksbegehren mit 64,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Montreux avec 64,3 pourcent de non. Montreux a rejeté l'initiative, contrairement à son canton."
5888,60.2742181199032,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Mit 6'726 Ja zu 4'433 Nein haben die Einwohnerinnen und Einwohner von Saint-Légier-La Chiésaz die Konzernverantwortungs-Initiative angenommen. Das sind 60,3 Prozent. NA","Les habitants de Saint-Légier-La Chiésaz approuvent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de oui. Saint-Légier-La Chiésaz a approuvé l'initiative, tout comme son canton."
5889,93.4589270345223,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz hat sich mit 93,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de La Tour-de-Peilz acceptent l'initiative ""pour des multinationales responsables"" avec 93,5 pourcent de oui. La Tour-de-Peilz a approuvé l'initiative, tout comme son canton."
5890,39.3198090692124,"Vevey VD","Vevey (VD)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Vevey s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de non. Vevey a rejeté l'initiative, contrairement à son canton."
5891,39.6336050359132,"Veytaux VD","Veytaux (VD)","Mit 7'480 Nein zu 4'911 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,4 Prozent. NA","A Veytaux, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de non. Veytaux a rejeté l'initiative, contrairement à son canton."
5902,53.7608458311785,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Mit 9'356 Ja zu 8'047 Nein haben die Einwohnerinnen und Einwohner von Belmont-sur-Yverdon die Konzernverantwortungs-Initiative angenommen. Das sind 53,8 Prozent. NA","Les habitants de Belmont-sur-Yverdon approuvent l'initiative ""pour des multinationales responsables"" avec 53,8 pourcent de oui. Belmont-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5903,46.1837105567487,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","53,8 Prozent Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bioley-Magnoux, les habitants disent non à 53,8 pourcent à l'initiative ""pour des multinationales responsables"". Bioley-Magnoux a rejeté l'initiative, contrairement à son canton."
5904,36.1929540819914,"Chamblon VD","Chamblon (VD)","Mit 9'074 Nein zu 5'147 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,8 Prozent. NA","A Chamblon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,8 pourcent de non. Chamblon a rejeté l'initiative, contrairement à son canton."
5905,83.713181394109,"Champvent VD","Champvent (VD)","Ja zur Konzernverantwortungs-Initiative: Champvent hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 83,7 Prozent der Stimmen angenommen. NA","Les électeurs de Champvent valident l'initiative ""pour des multinationales responsables"" avec 83,7 pourcent de oui. Champvent a approuvé l'initiative, tout comme son canton."
5907,67.5734878462408,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne hat sich mit 67,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Chavannes-le-Chêne acceptent l'initiative ""pour des multinationales responsables"" avec 67,6 pourcent de oui. Chavannes-le-Chêne a approuvé l'initiative, tout comme son canton."
5908,59.3488372093023,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Ja zur Konzernverantwortungs-Initiative: Chêne-Pâquier hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,3 Prozent der Stimmen angenommen. NA","Les électeurs de Chêne-Pâquier valident l'initiative ""pour des multinationales responsables"" avec 59,3 pourcent de oui. Chêne-Pâquier a approuvé l'initiative, tout comme son canton."
5909,67.0471464019851,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Mit 6'755 Ja zu 3'320 Nein haben die Einwohnerinnen und Einwohner von Cheseaux-Noréaz die Konzernverantwortungs-Initiative angenommen. Das sind 67 Prozent. NA","Les habitants de Cheseaux-Noréaz approuvent l'initiative ""pour des multinationales responsables"" avec 67 pourcent de oui. Cheseaux-Noréaz a approuvé l'initiative, tout comme son canton."
5910,67.9798222435743,"Cronay VD","Cronay (VD)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Cronay, les habitants disent oui à 68 pourcent à l'initiative ""pour des multinationales responsables"". Cronay a approuvé l'initiative, tout comme son canton."
5911,50.2109203255897,"Cuarny VD","Cuarny (VD)","Mit 8'451 Ja zu 8'380 Nein haben die Einwohnerinnen und Einwohner von Cuarny die Konzernverantwortungs-Initiative angenommen. Das sind 50,2 Prozent. NA","Les habitants de Cuarny approuvent l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de oui. Cuarny a approuvé l'initiative, tout comme son canton."
5912,70.126427406199,"Démoret VD","Démoret (VD)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger in Démoret haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 70,1 pourcent à l'initiative ""pour des multinationales responsables"" à Démoret. Démoret a approuvé l'initiative, tout comme son canton."
5913,48.7442378000318,"Donneloye VD","Donneloye (VD)","Nein zur Konzernverantwortungs-Initiative: Donneloye hat das Volksbegehren mit 51,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Donneloye avec 51,3 pourcent de non. Donneloye a rejeté l'initiative, contrairement à son canton."
5914,41.3184438040346,"Ependes VD","Ependes (VD)","Nein zur Konzernverantwortungs-Initiative: Ependes VD hat das Volksbegehren mit 58,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ependes (VD) avec 58,7 pourcent de non. Ependes (VD) a rejeté l'initiative, contrairement à son canton."
5919,96.3503649635037,"Mathod VD","Mathod (VD)","Mathod hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'864 Ja zu 260 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Mathod avec 96,4 pourcent de oui. Mathod a approuvé l'initiative, tout comme son canton."
5921,31.0344827586207,"Molondin VD","Molondin (VD)","69 Prozent Stimmbürgerinnen und Stimmbürger von Molondin haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Molondin, les habitants disent non à 69 pourcent à l'initiative ""pour des multinationales responsables"". Molondin a rejeté l'initiative, contrairement à son canton."
5922,19.4573130377234,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour des multinationales responsables"" avec 80,5 pourcent de non. Montagny-près-Yverdon a rejeté l'initiative, contrairement à son canton."
5923,37.2836608976239,"Oppens VD","Oppens (VD)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oppens haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oppens s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,7 pourcent de non. Oppens a rejeté l'initiative, contrairement à son canton."
5924,82.3209959060907,"Orges VD","Orges (VD)","Orges hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'853 Ja zu 2'116 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Orges avec 82,3 pourcent de oui. Orges a approuvé l'initiative, tout comme son canton."
5925,95.7826841974696,"Orzens VD","Orzens (VD)","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Orzens, les habitants disent oui à 95,8 pourcent à l'initiative ""pour des multinationales responsables"". Orzens a approuvé l'initiative, tout comme son canton."
5926,83.2167832167832,"Pomy VD","Pomy (VD)","Pomy hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'165 Ja zu 840 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Pomy avec 83,2 pourcent de oui. Pomy a approuvé l'initiative, tout comme son canton."
5928,40.1123459772892,"Rovray VD","Rovray (VD)","Die Konzernverantwortungs-Initiative ist in Rovray mit 59,9 Prozent abgelehnt worden. NA","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Rovray. Rovray a rejeté l'initiative, contrairement à son canton."
5929,4.29229480737018,"Suchy VD","Suchy (VD)","Mit 4'571 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy die Konzernverantwortungs-Initiative abgelehnt. Das sind 95,7 Prozent. NA","A Suchy, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 95,7 pourcent de non. Suchy a rejeté l'initiative, contrairement à son canton."
5930,43.7620103473762,"Suscévaz VD","Suscévaz (VD)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Suscévaz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Suscévaz s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,2 pourcent de non. Suscévaz a rejeté l'initiative, contrairement à son canton."
5931,2.86764705882353,"Treycovagnes VD","Treycovagnes (VD)","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Treycovagnes s'opposent à l'initiative ""pour des multinationales responsables"" avec 97,1 pourcent de non. Treycovagnes a rejeté l'initiative, contrairement à son canton."
5932,56.3428571428571,"Ursins VD","Ursins (VD)","Ja zur Konzernverantwortungs-Initiative: Ursins hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,3 Prozent der Stimmen angenommen. NA","Les électeurs d'Ursins valident l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de oui. Ursins a approuvé l'initiative, tout comme son canton."
5933,49.9055050905322,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Nein zur Konzernverantwortungs-Initiative: Valeyres-sous-Montagny hat das Volksbegehren mit 50,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Valeyres-sous-Montagny avec 50,1 pourcent de non. Valeyres-sous-Montagny a rejeté l'initiative, contrairement à son canton."
5934,51.7978113600834,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Die Konzernverantwortungs-Initiative ist in Valeyres-sous-Ursins mit 51,8 Prozent der Stimmen angenommen worden. NA","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Valeyres-sous-Ursins a approuvé l'initiative, tout comme son canton."
5935,43.3781190019194,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney hat die Konzernverantwortungs-Initiative mit 56,6 Prozent Nein verworfen. NA","Les habitants de Villars-Epeney rejettent l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de non. Villars-Epeney a rejeté l'initiative, contrairement à son canton."
5937,66.6798325302157,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'441 Ja zu 4'218 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Vugelles-La Mothe avec 66,7 pourcent de oui. Vugelles-La Mothe a approuvé l'initiative, tout comme son canton."
5938,85.1688274683003,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'978 Ja zu 1'041 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Yverdon-les-Bains avec 85,2 pourcent de oui. Yverdon-les-Bains a approuvé l'initiative, tout comme son canton."
5939,99.8784933171324,"Yvonand VD","Yvonand (VD)","NA NA","Nulle part ailleurs en Suisse, l'initiative ""pour des multinationales responsables"" est approuvée plus fortement qu'à Yvonand. Les électeurs de cette commune disent oui à 99,9 pourcent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Yvonand."
6002,31.2340772444716,"Brig-Glis VS","Brigue-Glis (VS)","Die Konzernverantwortungs-Initiative ist in Brig-Glis mit 68,8 Prozent abgelehnt worden. NA","C'est non à 68,8 pourcent à l'initiative ""pour des multinationales responsables"" à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,38.6146001741077,"Eggerberg VS","Eggerberg (VS)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Eggerberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,4 pourcent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,6.21992300288739,"Naters VS","Naters (VS)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Naters s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,8 pourcent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,26.6774128551279,"Ried-Brig VS","Ried-Brig (VS)","Nein zur Konzernverantwortungs-Initiative: Ried-Brig hat das Volksbegehren mit 73,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ried-Brig avec 73,3 pourcent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,51.0705289672544,"Simplon VS","Simplon (VS)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Simplon, les habitants disent oui à 51,1 pourcent à l'initiative ""pour des multinationales responsables"". Simplon a approuvé l'initiative, tout comme son canton."
6010,28.2586453857172,"Termen VS","Termen (VS)","Termen hat die Konzernverantwortungs-Initiative mit 71,7 Prozent Nein verworfen. NA","Les habitants de Termen rejettent l'initiative ""pour des multinationales responsables"" avec 71,7 pourcent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,25.6424581005587,"Zwischbergen VS","Zwischbergen (VS)","Mit 5'324 Nein zu 1'836 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Konzernverantwortungs-Initiative abgelehnt. Das sind 74,4 Prozent. NA","A Zwischbergen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de non. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,18.5412930224614,"Ardon VS","Ardon (VS)","Ardon hat die Konzernverantwortungs-Initiative mit 81,5 Prozent Nein verworfen. NA","Les habitants d'Ardon rejettent l'initiative ""pour des multinationales responsables"" avec 81,5 pourcent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,47.3787252556015,"Chamoson VS","Chamoson (VS)","Die Konzernverantwortungs-Initiative ist in Chamoson mit 52,6 Prozent abgelehnt worden. NA","C'est non à 52,6 pourcent à l'initiative ""pour des multinationales responsables"" à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,7.98268572579022,"Conthey VS","Conthey (VS)","Nein zur Konzernverantwortungs-Initiative: Conthey hat das Volksbegehren mit 92 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Conthey avec 92 pourcent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,39.9237514296607,"Nendaz VS","Nendaz (VS)","60,1 Prozent Stimmbürgerinnen und Stimmbürger von Nendaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Nendaz, les habitants disent non à 60,1 pourcent à l'initiative ""pour des multinationales responsables"". Nendaz a rejeté l'initiative, contrairement à son canton."
6025,54.1434654438257,"Vétroz VS","Vétroz (VS)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,1 pourcent à l'initiative ""pour des multinationales responsables"" à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6031,81.6390290795482,"Bagnes VS","Bagnes (VS)","Bagnes hat sich mit 81,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bagnes acceptent l'initiative ""pour des multinationales responsables"" avec 81,6 pourcent de oui. Bagnes a approuvé l'initiative, tout comme son canton."
6032,92.8571428571429,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Die Konzernverantwortungs-Initiative ist in Bourg-Saint-Pierre mit 92,9 Prozent der Stimmen angenommen worden. NA","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 92,9 pourcent de oui. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,1.73256330519769,"Liddes VS","Liddes (VS)","Liddes hat die Konzernverantwortungs-Initiative mit 98,3 Prozent Nein verworfen. NA","Les habitants de Liddes rejettent l'initiative ""pour des multinationales responsables"" avec 98,3 pourcent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,50.9047320052514,"Orsières VS","Orsières (VS)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,9 pourcent à l'initiative ""pour des multinationales responsables"" à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,46.1986754966887,"Sembrancher VS","Sembrancher (VS)","53,8 Prozent Stimmbürgerinnen und Stimmbürger von Sembrancher haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Sembrancher, les habitants disent non à 53,8 pourcent à l'initiative ""pour des multinationales responsables"". Sembrancher a rejeté l'initiative, contrairement à son canton."
6036,49.2688643195598,"Vollèges VS","Vollèges (VS)","Mit 9'957 Nein zu 9'670 Ja haben die Stimmbürgerinnen und Stimmbürger von Vollèges die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,7 Prozent. NA","A Vollèges, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de non. Vollèges a rejeté l'initiative, contrairement à son canton."
6052,31.9388182707082,"Bellwald VS","Bellwald (VS)","Nein zur Konzernverantwortungs-Initiative: Bellwald hat das Volksbegehren mit 68,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bellwald avec 68,1 pourcent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,69.5737704918033,"Binn VS","Binn (VS)","Mit 1'061 Ja zu 464 Nein haben die Einwohnerinnen und Einwohner von Binn die Konzernverantwortungs-Initiative angenommen. Das sind 69,6 Prozent. NA","Les habitants de Binn approuvent l'initiative ""pour des multinationales responsables"" avec 69,6 pourcent de oui. Binn a approuvé l'initiative, tout comme son canton."
6056,88.567758509955,"Ernen VS","Ernen (VS)","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ernen, les habitants disent oui à 88,6 pourcent à l'initiative ""pour des multinationales responsables"". Ernen a approuvé l'initiative, tout comme son canton."
6057,66.1015751924843,"Fiesch VS","Fiesch (VS)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Fiesch, les habitants disent oui à 66,1 pourcent à l'initiative ""pour des multinationales responsables"". Fiesch a approuvé l'initiative, tout comme son canton."
6058,71.4248971193416,"Fieschertal VS","Fieschertal (VS)","Fieschertal hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'777 Ja zu 1'111 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Fieschertal avec 71,4 pourcent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,66.6323281513392,"Lax VS","Lax (VS)","Mit 7'115 Ja zu 3'563 Nein haben die Einwohnerinnen und Einwohner von Lax die Konzernverantwortungs-Initiative angenommen. Das sind 66,6 Prozent. NA","Les habitants de Lax approuvent l'initiative ""pour des multinationales responsables"" avec 66,6 pourcent de oui. Lax a approuvé l'initiative, tout comme son canton."
6076,8.21495327102804,"Obergoms VS","Obergoms (VS)","Obergoms hat die Konzernverantwortungs-Initiative mit 91,8 Prozent Nein verworfen. NA","Les habitants d'Obergoms rejettent l'initiative ""pour des multinationales responsables"" avec 91,8 pourcent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,57.1627798868831,"Goms VS","Goms (VS)","Mit 7'378 Ja zu 5'529 Nein haben die Einwohnerinnen und Einwohner von Goms die Konzernverantwortungs-Initiative angenommen. Das sind 57,2 Prozent. NA","Les habitants de Goms approuvent l'initiative ""pour des multinationales responsables"" avec 57,2 pourcent de oui. Goms a approuvé l'initiative, tout comme son canton."
6082,37.5425652667423,"Ayent VS","Ayent (VS)","Mit 4'402 Nein zu 2'646 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die Konzernverantwortungs-Initiative abgelehnt. Das sind 62,5 Prozent. NA","A Ayent, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 62,5 pourcent de non. Ayent a rejeté l'initiative, contrairement à son canton."
6083,57.1017619561309,"Evolène VS","Evolène (VS)","Ja zur Konzernverantwortungs-Initiative: Evolène hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,1 Prozent der Stimmen angenommen. NA","Les électeurs d'Evolène valident l'initiative ""pour des multinationales responsables"" avec 57,1 pourcent de oui. Evolène a approuvé l'initiative, tout comme son canton."
6084,3.44168260038241,"Hérémence VS","Hérémence (VS)","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hérémence s'opposent à l'initiative ""pour des multinationales responsables"" avec 96,6 pourcent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,98.0782634670915,"Saint-Martin VS","Saint-Martin (VS)","Mit 9'850 Ja zu 193 Nein haben die Einwohnerinnen und Einwohner von Saint-Martin VS die Konzernverantwortungs-Initiative angenommen. Das sind 98,1 Prozent. NA","Les habitants de Saint-Martin (VS) approuvent l'initiative ""pour des multinationales responsables"" avec 98,1 pourcent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Saint-Martin (VS)."
6089,70.0735294117647,"Vex VS","Vex (VS)","Mit 8'577 Ja zu 3'663 Nein haben die Einwohnerinnen und Einwohner von Vex die Konzernverantwortungs-Initiative angenommen. Das sind 70,1 Prozent. NA","Les habitants de Vex approuvent l'initiative ""pour des multinationales responsables"" avec 70,1 pourcent de oui. Vex a approuvé l'initiative, tout comme son canton."
6090,64.7401116615554,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble hat sich mit 64,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Mont-Noble acceptent l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,27.3043641835967,"Agarn VS","Agarn (VS)","Nein zur Konzernverantwortungs-Initiative: Agarn hat das Volksbegehren mit 72,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Agarn avec 72,7 pourcent de non. Agarn a rejeté l'initiative, contrairement à son canton."
6102,42.2570676433558,"Albinen VS","Albinen (VS)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Albinen s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de non. Albinen a rejeté l'initiative, contrairement à son canton."
6104,97.8638564511535,"Ergisch VS","Ergisch (VS)","Ergisch hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'436 Ja zu 75 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ergisch avec 97,9 pourcent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
