"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6172,68.421052632,"Bister VS","Bister (VS)","Die Gemeinde Bister hat die Konzernverantwortungs-Initiative mit 13 Ja-Stimmen zu 6 Nein-Stimmen angenommen. NA","L'initiative ""pour des multinationales responsables"" est acceptée à Bister. Les électeurs de cette petite commune sont 13 à dire oui, contre 6 à s'y opposer. Bister a approuvé l'initiative, contrairement à son canton."
6173,48.374760994,"Bitsch VS","Bitsch (VS)","Mit 270 Nein zu 253 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Konzernverantwortungs-Initiative abgelehnt. Das sind 51,6 Prozent. NA","A Bitsch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de non. Bitsch a rejeté l'initiative, tout comme son canton."
6177,42.553191489,"Grengiols VS","Grengiols (VS)","Mit 135 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,4 Prozent. NA","A Grengiols, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de non. Grengiols a rejeté l'initiative, tout comme son canton."
6181,34.87394958,"Riederalp VS","Riederalp (VS)","Nein zur Konzernverantwortungs-Initiative: Riederalp hat das Volksbegehren mit 65,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Riederalp avec 65,1 pourcent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,43.532338308,"Ausserberg VS","Ausserberg (VS)","56,5 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ausserberg, les habitants disent non à 56,5 pourcent à l'initiative ""pour des multinationales responsables"". Ausserberg a rejeté l'initiative, tout comme son canton."
6192,52,"Blatten VS","Blatten (VS)","Blatten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 104 Ja zu 96 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Blatten avec 52 pourcent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,38.839285714,"Bürchen VS","Bürchen (VS)","Nein zur Konzernverantwortungs-Initiative: Bürchen hat das Volksbegehren mit 61,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bürchen avec 61,2 pourcent de non. Bürchen a rejeté l'initiative, tout comme son canton."
6194,49.83277592,"Eischoll VS","Eischoll (VS)","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Eischoll, les habitants disent non à 50,2 pourcent à l'initiative ""pour des multinationales responsables"". Eischoll a rejeté l'initiative, tout comme son canton."
6195,40.76433121,"Ferden VS","Ferden (VS)","Mit 93 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Konzernverantwortungs-Initiative abgelehnt. Das sind 59,2 Prozent. NA","A Ferden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 59,2 pourcent de non. Ferden a rejeté l'initiative, tout comme son canton."
6197,29.411764706,"Kippel VS","Kippel (VS)","70,6 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Kippel, les habitants disent non à 70,6 pourcent à l'initiative ""pour des multinationales responsables"". Kippel a rejeté l'initiative, tout comme son canton."
6198,44.146341463,"Niedergesteln VS","Niedergesteln (VS)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Niedergesteln s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,41.614255765,"Raron VS","Rarogne (VS)","Raron hat die Konzernverantwortungs-Initiative mit 58,4 Prozent Nein verworfen. NA","Les habitants de Rarogne rejettent l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de non. Rarogne a rejeté l'initiative, tout comme son canton."
6201,38.93129771,"Unterbäch VS","Unterbäch (VS)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Unterbäch s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,1 pourcent de non. Unterbäch a rejeté l'initiative, tout comme son canton."
6202,35.91954023,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 223 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,1 Prozent. NA","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de non. Wiler (Lötschen) a rejeté l'initiative, tout comme son canton."
6203,34.31085044,"Mörel-Filet VS","Mörel-Filet (VS)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,7 pourcent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,46.896551724,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","In Steg-Hohtenn hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,1 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Steg-Hohtenn avec 53,1 pourcent de non. Steg-Hohtenn a rejeté l'initiative, tout comme son canton."
6205,39.090909091,"Bettmeralp VS","Bettmeralp (VS)","Nein zur Konzernverantwortungs-Initiative: Bettmeralp hat das Volksbegehren mit 60,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bettmeralp avec 60,9 pourcent de non. Bettmeralp a rejeté l'initiative, tout comme son canton."
6211,36.49122807,"Collonges VS","Collonges (VS)","Nein zur Konzernverantwortungs-Initiative: Collonges hat das Volksbegehren mit 63,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Collonges avec 63,5 pourcent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,43.958868895,"Dorénaz VS","Dorénaz (VS)","Die Konzernverantwortungs-Initiative ist in Dorénaz mit 56 Prozent abgelehnt worden. NA","C'est non à 56 pourcent à l'initiative ""pour des multinationales responsables"" à Dorénaz. Dorénaz a rejeté l'initiative, tout comme son canton."
6213,40.836653386,"Evionnaz VS","Evionnaz (VS)","59,2 Prozent Stimmbürgerinnen und Stimmbürger von Evionnaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Evionnaz, les habitants disent non à 59,2 pourcent à l'initiative ""pour des multinationales responsables"". Evionnaz a rejeté l'initiative, tout comme son canton."
6214,30.722891566,"Finhaut VS","Finhaut (VS)","Nein zur Konzernverantwortungs-Initiative: Finhaut hat das Volksbegehren mit 69,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Finhaut avec 69,3 pourcent de non. Finhaut a rejeté l'initiative, tout comme son canton."
6215,41.496598639,"Massongex VS","Massongex (VS)","Massongex hat die Konzernverantwortungs-Initiative mit 58,5 Prozent Nein verworfen. NA","Les habitants de Massongex rejettent l'initiative ""pour des multinationales responsables"" avec 58,5 pourcent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,32.279314888,"Saint-Maurice VS","Saint-Maurice (VS)","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saint-Maurice, les habitants disent non à 67,7 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,30.499325236,"Salvan VS","Salvan (VS)","Nein zur Konzernverantwortungs-Initiative: Salvan hat das Volksbegehren mit 69,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Salvan avec 69,5 pourcent de non. Salvan a rejeté l'initiative, tout comme son canton."
6219,39.206349206,"Vernayaz VS","Vernayaz (VS)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Vernayaz, les habitants disent non à 60,8 pourcent à l'initiative ""pour des multinationales responsables"". Vernayaz a rejeté l'initiative, tout comme son canton."
6220,37.837837838,"Vérossaz VS","Vérossaz (VS)","Die Konzernverantwortungs-Initiative ist in Vérossaz mit 62,2 Prozent abgelehnt worden. NA","C'est non à 62,2 pourcent à l'initiative ""pour des multinationales responsables"" à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,34.67685893,"Chalais VS","Chalais (VS)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Chalais s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de non. Chalais a rejeté l'initiative, tout comme son canton."
6235,36.301369863,"Chippis VS","Chippis (VS)","Chippis hat die Konzernverantwortungs-Initiative mit 63,7 Prozent Nein verworfen. NA","Les habitants de Chippis rejettent l'initiative ""pour des multinationales responsables"" avec 63,7 pourcent de non. Chippis a rejeté l'initiative, tout comme son canton."
6238,39.303991812,"Grône VS","Grône (VS)","Mit 593 Nein zu 384 Ja haben die Stimmbürgerinnen und Stimmbürger von Grône die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,7 Prozent. NA","A Grône, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de non. Grône a rejeté l'initiative, tout comme son canton."
6239,32.954545455,"Icogne VS","Icogne (VS)","In Icogne hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Icogne avec 67 pourcent de non. Icogne a rejeté l'initiative, tout comme son canton."
6240,36.762860728,"Lens VS","Lens (VS)","In Lens hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,2 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue auns avec 63,2 pourcent de non. Lens a rejeté l'initiative, tout comme son canton."
6241,30.590062112,"Miège VS","Miège (VS)","Miège hat die Konzernverantwortungs-Initiative mit 69,4 Prozent Nein verworfen. NA","Les habitants de Miège rejettent l'initiative ""pour des multinationales responsables"" avec 69,4 pourcent de non. Miège a rejeté l'initiative, tout comme son canton."
6246,38.440366972,"Saint-Léonard VS","Saint-Léonard (VS)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de non. Saint-Léonard a rejeté l'initiative, tout comme son canton."
6248,35.987665518,"Siders VS","Sierre (VS)","Die Konzernverantwortungs-Initiative ist in Siders mit 64 Prozent abgelehnt worden. NA","C'est non à 64 pourcent à l'initiative ""pour des multinationales responsables"" à Sierre. Sierre a rejeté l'initiative, tout comme son canton."
6249,31.04,"Venthône VS","Venthône (VS)","Nein zur Konzernverantwortungs-Initiative: Venthône hat das Volksbegehren mit 69 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Venthône avec 69 pourcent de non. Venthône a rejeté l'initiative, tout comme son canton."
6250,32.420091324,"Veyras VS","Veyras (VS)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Veyras haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Veyras s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,6 pourcent de non. Veyras a rejeté l'initiative, tout comme son canton."
6252,30.930064888,"Anniviers VS","Anniviers (VS)","Nein zur Konzernverantwortungs-Initiative: Anniviers hat das Volksbegehren mit 69,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Anniviers avec 69,1 pourcent de non. Anniviers a rejeté l'initiative, tout comme son canton."
6253,36.902050114,"Crans-Montana VS","Crans-Montana (VS)","Die Konzernverantwortungs-Initiative ist in Crans-Montana mit 63,1 Prozent abgelehnt worden. NA","C'est non à 63,1 pourcent à l'initiative ""pour des multinationales responsables"" à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton."
6261,30.393700787,"Arbaz VS","Arbaz (VS)","Die Konzernverantwortungs-Initiative ist in Arbaz mit 69,6 Prozent abgelehnt worden. NA","C'est non à 69,6 pourcent à l'initiative ""pour des multinationales responsables"" à Arbaz. Arbaz a rejeté l'initiative, tout comme son canton."
6263,29.026098027,"Grimisuat VS","Grimisuat (VS)","Nein zur Konzernverantwortungs-Initiative: Grimisuat hat das Volksbegehren mit 71 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Grimisuat avec 71 pourcent de non. Grimisuat a rejeté l'initiative, tout comme son canton."
6265,35.010764263,"Savièse VS","Savièse (VS)","Savièse hat die Konzernverantwortungs-Initiative mit 65 Prozent Nein verworfen. NA","Les habitants de Savièse rejettent l'initiative ""pour des multinationales responsables"" avec 65 pourcent de non. Savièse a rejeté l'initiative, tout comme son canton."
6266,30.582873591,"Sitten VS","Sion (VS)","Nein zur Konzernverantwortungs-Initiative: Sitten hat das Volksbegehren mit 69,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Sion avec 69,4 pourcent de non. Sion a rejeté l'initiative, tout comme son canton."
6267,35.742971888,"Veysonnaz VS","Veysonnaz (VS)","Die Konzernverantwortungs-Initiative ist in Veysonnaz mit 64,3 Prozent abgelehnt worden. NA","C'est non à 64,3 pourcent à l'initiative ""pour des multinationales responsables"" à Veysonnaz. Veysonnaz a rejeté l'initiative, tout comme son canton."
6281,47.660818713,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,3 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Baltschieder avec 52,3 pourcent de non. Baltschieder a rejeté l'initiative, tout comme son canton."
6282,59.482758621,"Eisten VS","Eisten (VS)","Die Konzernverantwortungs-Initiative ist in Eisten mit 59,5 Prozent der Stimmen angenommen worden. NA","A Eisten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 59,5 pourcent de oui. Eisten a approuvé l'initiative, contrairement à son canton."
6283,53.529411765,"Embd VS","Embd (VS)","Embd hat sich mit 53,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Embd acceptent l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,50.313479624,"Grächen VS","Grächen (VS)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Grächen, les habitants disent oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"". Grächen a approuvé l'initiative, contrairement à son canton."
6286,48.469387755,"Lalden VS","Lalden (VS)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lalden, les habitants disent non à 51,5 pourcent à l'initiative ""pour des multinationales responsables"". Lalden a rejeté l'initiative, tout comme son canton."
6287,48.768472906,"Randa VS","Randa (VS)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Randa s'opposent à l'initiative ""pour des multinationales responsables"" avec 51,2 pourcent de non. Randa a rejeté l'initiative, tout comme son canton."
6288,40.888888889,"Saas-Almagell VS","Saas-Almagell (VS)","Die Konzernverantwortungs-Initiative ist in Saas-Almagell mit 59,1 Prozent abgelehnt worden. NA","C'est non à 59,1 pourcent à l'initiative ""pour des multinationales responsables"" à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton."
6289,59.817351598,"Saas-Balen VS","Saas-Balen (VS)","Mit 131 Ja zu 88 Nein haben die Einwohnerinnen und Einwohner von Saas-Balen die Konzernverantwortungs-Initiative angenommen. Das sind 59,8 Prozent. NA","Les habitants de Saas-Balen approuvent l'initiative ""pour des multinationales responsables"" avec 59,8 pourcent de oui. Saas-Balen a approuvé l'initiative, contrairement à son canton."
6290,26.989079563,"Saas-Fee VS","Saas-Fee (VS)","Mit 468 Nein zu 173 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Fee die Konzernverantwortungs-Initiative abgelehnt. Das sind 73 Prozent. NA","A Saas-Fee, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 73 pourcent de non. Saas-Fee a rejeté l'initiative, tout comme son canton."
6291,42.508710801,"Saas-Grund VS","Saas-Grund (VS)","Mit 330 Nein zu 244 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,5 Prozent. NA","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,5 pourcent de non. Saas-Grund a rejeté l'initiative, tout comme son canton."
6292,56.735057984,"St. Niklaus VS","Saint-Nicolas (VS)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saint-Nicolas, les habitants disent oui à 56,7 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Nicolas a approuvé l'initiative, contrairement à son canton."
6293,49.662162162,"Stalden VS","Stalden (VS)","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Stalden (VS), les habitants disent non à 50,3 pourcent à l'initiative ""pour des multinationales responsables"". Stalden (VS) a rejeté l'initiative, tout comme son canton."
6294,40.374331551,"Staldenried VS","Staldenried (VS)","Staldenried hat die Konzernverantwortungs-Initiative mit 59,6 Prozent Nein verworfen. NA","Les habitants de Staldenried rejettent l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Staldenried a rejeté l'initiative, tout comme son canton."
6295,48.630136986,"Täsch VS","Täsch (VS)","Die Konzernverantwortungs-Initiative ist in Täsch mit 51,4 Prozent abgelehnt worden. NA","C'est non à 51,4 pourcent à l'initiative ""pour des multinationales responsables"" à Täsch. Täsch a rejeté l'initiative, tout comme son canton."
6296,59.587020649,"Törbel VS","Törbel (VS)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,6 pourcent à l'initiative ""pour des multinationales responsables"" à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,40.337472143,"Visp VS","Viège (VS)","Nein zur Konzernverantwortungs-Initiative: Visp hat das Volksbegehren mit 59,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Viège avec 59,7 pourcent de non. Viège a rejeté l'initiative, tout comme son canton."
6298,28.276699029,"Visperterminen VS","Visperterminen (VS)","Die Konzernverantwortungs-Initiative ist in Visperterminen mit 71,7 Prozent abgelehnt worden. NA","C'est non à 71,7 pourcent à l'initiative ""pour des multinationales responsables"" à Visperterminen. Visperterminen a rejeté l'initiative, tout comme son canton."
6299,31.012658228,"Zeneggen VS","Zeneggen (VS)","Nein zur Konzernverantwortungs-Initiative: Zeneggen hat das Volksbegehren mit 69 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zeneggen avec 69 pourcent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,39.476813317,"Zermatt VS","Zermatt (VS)","Mit 1'018 Nein zu 664 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,5 Prozent. NA","A Zermatt, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,5 pourcent de non. Zermatt a rejeté l'initiative, tout comme son canton."
6404,28.991596639,"Boudry NE","Boudry (NE)","71 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boudry s'opposent à l'initiative ""pour des multinationales responsables"" avec 71 pourcent de non. Boudry a rejeté l'initiative, tout comme son canton."
6407,23.333333333,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-Cormondrèche haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Corcelles-Cormondrèche s'opposent à l'initiative ""pour des multinationales responsables"" avec 76,7 pourcent de non. Corcelles-Cormondrèche a rejeté l'initiative, tout comme son canton."
6408,28.855140187,"Cortaillod NE","Cortaillod (NE)","Nein zur Konzernverantwortungs-Initiative: Cortaillod hat das Volksbegehren mit 71,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cortaillod avec 71,1 pourcent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6412,28.178315905,"Peseux NE","Peseux (NE)","Peseux hat die Konzernverantwortungs-Initiative mit 71,8 Prozent Nein verworfen. NA","Les habitants de Peseux rejettent l'initiative ""pour des multinationales responsables"" avec 71,8 pourcent de non. Peseux a rejeté l'initiative, tout comme son canton."
6413,27.803379416,"Rochefort NE","Rochefort (NE)","In Rochefort hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,2 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rochefort avec 72,2 pourcent de non. Rochefort a rejeté l'initiative, tout comme son canton."
6416,24.545701112,"Milvignes NE","Milvignes (NE)","Nein zur Konzernverantwortungs-Initiative: Milvignes hat das Volksbegehren mit 75,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Milvignes avec 75,5 pourcent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,27.734261677,"La Grande Béroche NE","La Grande Béroche (NE)","Nein zur Konzernverantwortungs-Initiative: La Grande Béroche hat das Volksbegehren mit 72,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à La Grande Béroche avec 72,3 pourcent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,28.574020319,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","Nein zur Konzernverantwortungs-Initiative: La Chaux-de-Fonds hat das Volksbegehren mit 71,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à La Chaux-de-Fonds avec 71,4 pourcent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,41.379310345,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 51 Nein zu 36 Ja hat die Gemeinde das Volksbegehren erworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe aux Planchettes. Les électeurs de cette petite commune sont 51 à refuser le texte et 36 à l'approuver. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,42.08566108,"La Sagne NE","La Sagne (NE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de La Sagne s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,9 pourcent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6431,39.696312364,"Les Brenets NE","Les Brenets (NE)","Die Konzernverantwortungs-Initiative ist in Les Brenets mit 60,3 Prozent abgelehnt worden. NA","C'est non à 60,3 pourcent à l'initiative ""pour des multinationales responsables"" aux Brenets. Les Brenets a rejeté l'initiative, tout comme son canton."
6432,50.64516129,"La Brévine NE","La Brévine (NE)","Mit 157 Ja zu 153 Nein haben die Einwohnerinnen und Einwohner von La Brévine die Konzernverantwortungs-Initiative angenommen. Das sind 50,6 Prozent. NA","Les habitants de La Brévine approuvent l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de oui. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,53.793103448,"Brot-Plamboz NE","Brot-Plamboz (NE)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Brot-Plamboz, les habitants disent oui à 53,8 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Brot-Plamboz."
6434,43.333333333,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Nein zur Konzernverantwortungs-Initiative: Le Cerneux-Péquignot hat das Volksbegehren mit 56,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe au Cerneux-Péquignot avec 56,7 pourcent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,34.496124031,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,5 pourcent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,34.927169094,"Le Locle NE","Le Locle (NE)","Mit 2'055 Nein zu 1'103 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Locle die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,1 Prozent. NA","Au Locle, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de non. Le Locle a rejeté l'initiative, tout comme son canton."
6437,47.278911565,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","In Les Ponts-de-Martel hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,7 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue aux Ponts-de-Martel avec 52,7 pourcent de non. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,39.137931034,"Cornaux NE","Cornaux (NE)","Cornaux hat die Konzernverantwortungs-Initiative mit 60,9 Prozent Nein verworfen. NA","Les habitants de Cornaux rejettent l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,29.986244842,"Cressier NE","Cressier (NE)","Die Konzernverantwortungs-Initiative ist in Cressier NE mit 70 Prozent abgelehnt worden. NA","C'est non à 70 pourcent à l'initiative ""pour des multinationales responsables"" à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,36.090225564,"Enges NE","Enges (NE)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Enges haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Enges s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,9 pourcent de non. Enges a rejeté l'initiative, tout comme son canton."
6454,23.910939013,"Hauterive NE","Hauterive (NE)","Hauterive NE hat die Konzernverantwortungs-Initiative mit 76,1 Prozent Nein verworfen. NA","Les habitants de Hauterive (NE) rejettent l'initiative ""pour des multinationales responsables"" avec 76,1 pourcent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
